iter	Passed	Remaining
0	11	57300
1	26	67365
2	48	80746
3	67	84346
4	87	87341
5	105	87482
6	120	86255
7	136	84919
8	153	84934
9	166	82861
10	176	80090
11	188	78500
12	200	76956
13	213	75933
14	227	75603
15	239	74566
16	252	73924
17	265	73433
18	276	72422
19	294	73434
20	308	73194
21	326	73809
22	341	73855
23	357	74019
24	369	73625
25	383	73296
26	396	73058
27	410	72837
28	420	72102
29	431	71518
30	445	71337
31	459	71359
32	479	72103
33	498	72819
34	521	74008
35	579	79939
36	604	81058
37	634	82866
38	666	84798
39	685	85024
40	704	85187
41	723	85394
42	743	85732
43	765	86236
44	784	86375
45	806	86839
46	831	87617
47	851	87799
48	868	87788
49	886	87748
50	905	87906
51	923	87840
52	940	87740
53	959	87864
54	979	88028
55	997	88064
56	1016	88137
57	1035	88235
58	1059	88748
59	1082	89116
60	1111	90003
61	1131	90134
62	1154	90501
63	1176	90722
64	1199	91053
65	1219	91136
66	1236	91058
67	1254	90989
68	1275	91174
69	1294	91142
70	1308	90819
71	1325	90696
72	1341	90558
73	1360	90571
74	1379	90599
75	1399	90680
76	1420	90801
77	1438	90793
78	1453	90513
79	1470	90427
80	1491	90560
81	1512	90699
82	1525	90367
83	1539	90121
84	1556	89998
85	1575	90014
86	1592	89926
87	1609	89848
88	1623	89598
89	1636	89294
90	1649	88985
91	1662	88714
92	1682	88771
93	1703	88921
94	1724	89046
95	1739	88879
96	1756	88768
97	1773	88716
98	1788	88527
99	1801	88266
100	1812	87923
101	1824	87602
102	1834	87203
103	1844	86848
104	1853	86393
105	1863	86041
106	1874	85730
107	1886	85473
108	1901	85303
109	1920	85391
110	1942	85540
111	1965	85761
112	1984	85811
113	2005	85946
114	2029	86191
115	2046	86147
116	2067	86275
117	2085	86274
118	2101	86212
119	2121	86277
120	2140	86328
121	2159	86341
122	2177	86321
123	2196	86380
124	2213	86334
125	2232	86340
126	2252	86429
127	2270	86429
128	2289	86446
129	2311	86596
130	2339	86958
131	2358	86965
132	2375	86917
133	2395	86997
134	2417	87107
135	2433	87016
136	2450	86976
137	2464	86845
138	2477	86624
139	2488	86375
140	2501	86192
141	2513	85983
142	2524	85754
143	2541	85712
144	2559	85710
145	2573	85571
146	2589	85481
147	2601	85299
148	2617	85204
149	2628	84976
150	2639	84749
151	2652	84585
152	2665	84445
153	2677	84260
154	2690	84112
155	2705	84010
156	2720	83924
157	2735	83820
158	2749	83720
159	2765	83663
160	2779	83526
161	2790	83327
162	2801	83120
163	2813	82952
164	2824	82756
165	2833	82509
166	2844	82326
167	2858	82222
168	2870	82052
169	2884	81953
170	2899	81892
171	2914	81806
172	2933	81846
173	2956	82011
174	2974	82008
175	2995	82113
176	3013	82107
177	3030	82092
178	3052	82204
179	3071	82242
180	3091	82310
181	3106	82248
182	3121	82159
183	3137	82114
184	3151	82033
185	3176	82211
186	3194	82221
187	3207	82105
188	3221	82002
189	3232	81845
190	3244	81679
191	3257	81575
192	3269	81431
193	3281	81296
194	3293	81144
195	3304	80998
196	3320	80949
197	3331	80789
198	3343	80652
199	3357	80573
200	3372	80526
201	3389	80500
202	3403	80422
203	3413	80253
204	3423	80087
205	3435	79949
206	3445	79777
207	3455	79618
208	3466	79466
209	3479	79355
210	3490	79225
211	3502	79098
212	3515	79012
213	3529	78926
214	3543	78853
215	3559	78837
216	3576	78838
217	3590	78768
218	3605	78718
219	3622	78709
220	3639	78696
221	3658	78745
222	3675	78738
223	3692	78726
224	3711	78772
225	3725	78687
226	3740	78655
227	3757	78648
228	3772	78601
229	3788	78572
230	3807	78598
231	3823	78582
232	3841	78584
233	3860	78636
234	3877	78619
235	3895	78629
236	3910	78598
237	3926	78566
238	3944	78569
239	3961	78561
240	3978	78565
241	3994	78535
242	4007	78442
243	4021	78391
244	4040	78420
245	4054	78353
246	4071	78346
247	4091	78394
248	4109	78402
249	4129	78459
250	4147	78480
251	4168	78532
252	4186	78552
253	4203	78536
254	4220	78539
255	4237	78525
256	4253	78498
257	4271	78516
258	4291	78552
259	4311	78605
260	4329	78610
261	4345	78584
262	4357	78483
263	4370	78402
264	4385	78362
265	4398	78281
266	4412	78211
267	4422	78084
268	4434	77988
269	4446	77902
270	4460	77843
271	4472	77743
272	4485	77658
273	4499	77611
274	4512	77532
275	4524	77433
276	4534	77307
277	4546	77227
278	4559	77146
279	4571	77062
280	4585	77008
281	4597	76916
282	4608	76821
283	4619	76703
284	4629	76597
285	4641	76497
286	4651	76382
287	4660	76252
288	4671	76153
289	4682	76042
290	4692	75930
291	4702	75817
292	4712	75703
293	4723	75608
294	4734	75505
295	4745	75414
296	4757	75327
297	4768	75233
298	4782	75184
299	4793	75098
300	4807	75046
301	4819	74978
302	4828	74847
303	4839	74759
304	4851	74675
305	4861	74576
306	4873	74495
307	4883	74399
308	4893	74289
309	4904	74207
310	4915	74111
311	4925	74007
312	4936	73928
313	4947	73836
314	4959	73756
315	4973	73723
316	4986	73663
317	5001	73631
318	5012	73550
319	5023	73473
320	5034	73391
321	5045	73304
322	5056	73211
323	5067	73135
324	5078	73052
325	5087	72948
326	5098	72854
327	5106	72740
328	5118	72664
329	5128	72571
330	5138	72483
331	5151	72426
332	5162	72359
333	5175	72308
334	5188	72250
335	5200	72187
336	5214	72151
337	5223	72051
338	5234	71974
339	5246	71903
340	5255	71810
341	5267	71742
342	5277	71654
343	5287	71562
344	5298	71485
345	5308	71408
346	5317	71309
347	5328	71232
348	5338	71143
349	5348	71059
350	5361	71009
351	5374	70962
352	5387	70922
353	5402	70903
354	5413	70833
355	5424	70756
356	5433	70665
357	5444	70599
358	5455	70532
359	5466	70454
360	5477	70384
361	5486	70298
362	5496	70217
363	5507	70144
364	5517	70060
365	5527	69980
366	5538	69919
367	5549	69847
368	5560	69786
369	5574	69754
370	5585	69692
371	5600	69672
372	5611	69608
373	5623	69552
374	5633	69477
375	5644	69409
376	5656	69360
377	5666	69290
378	5676	69210
379	5686	69136
380	5696	69059
381	5706	68988
382	5717	68917
383	5727	68847
384	5738	68792
385	5752	68755
386	5766	68730
387	5777	68679
388	5791	68649
389	5804	68609
390	5817	68579
391	5831	68545
392	5841	68474
393	5852	68414
394	5863	68353
395	5873	68284
396	5883	68219
397	5893	68147
398	5903	68072
399	5913	68006
400	5923	67933
401	5933	67867
402	5944	67814
403	5956	67766
404	5968	67712
405	5980	67666
406	5993	67633
407	6005	67594
408	6016	67530
409	6027	67476
410	6038	67421
411	6049	67364
412	6060	67314
413	6071	67253
414	6080	67178
415	6090	67115
416	6099	67039
417	6110	66981
418	6120	66918
419	6129	66845
420	6141	66801
421	6152	66742
422	6162	66685
423	6175	66652
424	6188	66619
425	6204	66613
426	6214	66555
427	6225	66504
428	6237	66461
429	6249	66414
