iter	Passed	Remaining
0	9	49643
1	17	43635
2	25	41807
3	32	41156
4	40	39965
5	49	41272
6	57	40890
7	66	41501
8	73	40873
9	82	41268
10	93	42363
11	101	42378
12	111	42729
13	118	42347
14	128	42809
15	137	42909
16	148	43477
17	158	43851
18	168	44289
19	179	44809
20	189	44949
21	198	44826
22	204	44288
23	211	43835
24	220	43852
25	227	43570
26	236	43563
27	245	43678
28	253	43386
29	260	43145
30	268	42978
31	275	42822
32	285	42912
33	295	43091
34	306	43513
35	317	43806
36	327	43864
37	339	44290
38	349	44492
39	360	44683
40	374	45255
41	386	45644
42	398	45980
43	407	45881
44	417	45972
45	425	45802
46	434	45807
47	443	45705
48	452	45725
49	459	45449
50	468	45419
51	477	45403
52	487	45458
53	497	45525
54	505	45410
55	514	45430
56	522	45274
57	532	45394
58	541	45373
59	550	45303
60	559	45317
61	568	45262
62	576	45165
63	583	45005
64	590	44858
65	598	44743
66	605	44588
67	612	44443
68	619	44298
69	627	44172
70	635	44086
71	643	44049
72	650	43919
73	658	43848
74	665	43720
75	673	43604
76	680	43486
77	688	43417
78	697	43421
79	705	43417
80	713	43324
81	721	43275
82	729	43230
83	738	43244
84	748	43260
85	757	43274
86	766	43260
87	776	43332
88	782	43202
89	789	43098
90	796	42960
91	803	42876
92	810	42754
93	818	42697
94	825	42633
95	832	42513
96	841	42525
97	848	42427
98	856	42390
99	863	42292
100	870	42212
101	877	42150
102	886	42144
103	894	42090
104	902	42088
105	910	42050
106	920	42078
107	928	42057
108	937	42055
109	946	42059
110	956	42107
111	965	42150
112	974	42149
113	982	42111
114	990	42063
115	998	42038
116	1006	41988
117	1013	41926
118	1021	41883
119	1028	41821
120	1035	41773
121	1042	41671
122	1049	41614
123	1057	41577
124	1064	41513
125	1071	41437
126	1077	41354
127	1086	41345
128	1094	41320
129	1102	41307
130	1111	41296
131	1120	41310
132	1130	41363
133	1139	41375
134	1149	41432
135	1157	41380
136	1166	41397
137	1174	41369
138	1183	41402
139	1191	41359
140	1199	41331
141	1206	41285
142	1214	41246
143	1220	41161
144	1227	41105
145	1234	41054
146	1241	40994
147	1248	40924
148	1256	40902
149	1265	40914
150	1272	40864
151	1281	40860
152	1288	40817
153	1297	40823
154	1306	40840
155	1316	40881
156	1326	40907
157	1334	40889
158	1343	40915
159	1352	40908
160	1363	40982
161	1372	40991
162	1381	41008
163	1390	41004
164	1397	40956
165	1405	40916
166	1412	40870
167	1418	40808
168	1425	40762
169	1432	40706
170	1440	40691
171	1447	40639
172	1457	40658
173	1464	40632
174	1472	40593
175	1479	40545
176	1486	40516
177	1493	40466
178	1501	40437
179	1509	40418
180	1519	40447
181	1527	40449
182	1537	40469
183	1545	40439
184	1554	40446
185	1561	40418
186	1571	40448
187	1581	40475
188	1589	40466
189	1598	40461
190	1605	40416
191	1612	40368
192	1620	40364
193	1626	40299
194	1633	40259
195	1641	40229
196	1648	40197
197	1656	40171
198	1664	40145
199	1671	40110
200	1678	40070
201	1685	40032
202	1691	39975
203	1699	39945
204	1705	39887
205	1712	39853
206	1720	39832
207	1729	39848
208	1738	39850
209	1747	39870
210	1756	39868
211	1765	39875
212	1772	39842
213	1781	39842
214	1789	39827
215	1796	39798
216	1803	39750
217	1810	39722
218	1818	39689
219	1824	39644
220	1834	39667
221	1841	39644
222	1851	39656
223	1857	39610
224	1866	39611
225	1873	39573
226	1882	39580
227	1890	39561
228	1899	39573
229	1907	39559
230	1920	39649
231	1932	39722
232	1942	39752
233	1953	39787
234	1965	39847
235	1973	39847
236	1984	39879
237	1993	39882
238	2001	39873
239	2011	39893
240	2019	39885
241	2028	39875
242	2035	39856
243	2044	39843
244	2050	39805
245	2057	39771
246	2064	39734
247	2071	39686
248	2078	39652
249	2085	39615
250	2092	39583
251	2099	39550
252	2105	39511
253	2112	39472
254	2119	39440
255	2128	39436
256	2135	39415
257	2145	39427
258	2154	39432
259	2163	39442
260	2170	39415
261	2178	39395
262	2186	39381
263	2194	39366
264	2204	39387
265	2212	39369
266	2220	39357
267	2227	39323
268	2234	39297
269	2241	39262
270	2248	39241
271	2256	39231
272	2263	39195
273	2271	39178
274	2278	39143
275	2285	39114
276	2292	39081
277	2299	39055
278	2305	39019
279	2312	38981
280	2320	38975
281	2328	38959
282	2339	38991
283	2346	38972
284	2355	38966
285	2363	38963
286	2372	38966
287	2382	38972
288	2389	38956
289	2398	38954
290	2406	38939
291	2415	38944
292	2422	38919
293	2429	38892
294	2436	38857
295	2443	38830
296	2450	38798
297	2458	38788
298	2466	38777
299	2473	38745
300	2480	38720
301	2487	38696
302	2494	38669
303	2501	38634
304	2508	38609
305	2515	38584
306	2523	38573
307	2532	38580
308	2540	38574
309	2549	38566
310	2559	38596
311	2568	38590
312	2576	38588
313	2584	38569
314	2592	38565
315	2601	38565
316	2610	38567
317	2618	38550
318	2626	38538
319	2633	38518
320	2640	38491
321	2647	38464
322	2656	38466
323	2663	38446
324	2671	38431
325	2678	38399
326	2684	38365
327	2691	38337
328	2698	38310
329	2705	38280
330	2711	38251
331	2719	38236
332	2727	38232
333	2736	38235
334	2745	38232
335	2754	38231
336	2761	38203
337	2769	38197
338	2779	38210
339	2787	38209
340	2795	38192
341	2803	38185
342	2811	38176
343	2820	38172
344	2827	38156
345	2834	38129
346	2841	38103
347	2848	38077
348	2856	38061
349	2862	38033
350	2869	38011
351	2877	38001
352	2885	37979
353	2892	37959
354	2899	37937
355	2905	37905
356	2912	37874
357	2919	37853
358	2927	37842
359	2936	37845
360	2943	37825
361	2952	37830
362	2961	37829
363	2970	37831
364	2978	37822
365	2987	37822
366	2995	37816
367	3005	37832
368	3014	37829
369	3022	37821
370	3032	37831
371	3039	37809
372	3046	37793
373	3052	37757
374	3058	37721
375	3066	37707
376	3072	37676
377	3079	37657
378	3087	37650
379	3096	37651
380	3104	37641
381	3113	37636
382	3120	37617
383	3129	37621
384	3138	37622
385	3146	37614
386	3154	37604
387	3165	37622
388	3173	37615
389	3182	37616
390	3190	37609
391	3199	37606
392	3205	37579
393	3212	37556
394	3219	37530
395	3226	37511
396	3233	37490
397	3240	37470
398	3248	37459
399	3256	37454
400	3263	37433
401	3271	37413
402	3278	37396
403	3285	37373
404	3294	37376
405	3302	37364
406	3312	37376
407	3320	37374
408	3329	37372
409	3337	37367
410	3347	37372
411	3356	37382
412	3364	37370
413	3374	37376
414	3381	37364
415	3391	37376
416	3398	37349
417	3406	37343
418	3412	37313
419	3419	37291
420	3425	37261
421	3433	37244
422	3440	37225
423	3447	37209
424	3456	37211
425	3463	37189
426	3471	37175
427	3477	37150
428	3484	37131
429	3492	37119
430	3502	37130
431	3511	37127
432	3519	37122
433	3527	37112
434	3535	37101
435	3544	37098
436	3553	37099
437	3560	37088
438	3571	37103
439	3579	37098
440	3588	37099
441	3596	37087
442	3603	37067
443	3610	37048
444	3618	37039
445	3625	37014
446	3632	36998
447	3639	36976
448	3646	36962
449	3655	36958
450	3663	36951
451	3672	36952
452	3682	36959
453	3688	36938
454	3698	36944
455	3708	36952
456	3720	36980
457	3730	36997
458	3740	37004
459	3750	37017
460	3760	37022
461	3768	37020
462	3779	37031
463	3788	37038
464	3799	37055
465	3806	37033
466	3815	37037
467	3821	37010
468	3830	37005
469	3837	36986
470	3845	36979
471	3852	36957
472	3860	36949
473	3868	36939
474	3877	36938
475	3885	36924
476	3894	36931
477	3902	36920
478	3913	36935
479	3920	36916
480	3931	36933
481	3941	36942
482	3950	36944
483	3960	36951
484	3971	36973
485	3981	36979
486	3992	36996
487	3999	36977
488	4008	36975
489	4015	36958
490	4022	36940
491	4029	36916
492	4037	36911
493	4044	36890
494	4051	36875
495	4059	36861
496	4065	36838
497	4076	36848
498	4083	36833
499	4093	36841
