iter	Passed	Remaining
0	6	34606
1	12	31022
2	17	29304
3	22	27792
4	27	27202
5	32	27123
6	38	27213
7	43	27357
8	49	27271
9	54	27397
10	60	27490
11	65	27332
12	70	27150
13	75	26886
14	80	26843
15	86	26860
16	91	26796
17	97	27058
18	102	26974
19	108	27075
20	114	27104
21	120	27179
22	125	27126
23	130	27039
24	135	26881
25	141	26988
26	146	26897
27	151	26916
28	156	26893
29	162	26925
30	167	26880
31	173	26949
32	179	27049
33	185	27045
34	191	27157
35	197	27233
36	204	27376
37	210	27427
38	217	27618
39	222	27565
40	228	27607
41	234	27643
42	240	27723
43	245	27645
44	252	27752
45	257	27780
46	262	27651
47	267	27581
48	272	27533
49	279	27677
50	285	27663
51	290	27669
52	296	27720
53	303	27784
54	309	27830
55	317	27990
56	322	27962
57	329	28115
58	336	28139
59	341	28139
60	347	28141
61	352	28111
62	358	28090
63	363	28066
64	368	27992
65	374	27967
66	379	27948
67	384	27875
68	388	27764
69	393	27701
70	398	27645
71	403	27614
72	408	27587
73	413	27540
74	418	27501
75	423	27421
76	428	27369
77	433	27337
78	438	27331
79	444	27346
80	449	27294
81	454	27254
82	459	27219
83	465	27221
84	469	27160
85	475	27165
86	480	27149
87	485	27099
88	491	27127
89	496	27103
90	502	27095
91	506	27047
92	512	27023
93	517	27014
94	523	27006
95	528	26986
96	533	26964
97	538	26930
98	543	26890
99	547	26842
100	552	26808
101	557	26794
102	563	26776
103	568	26766
104	573	26755
105	579	26745
106	584	26719
107	590	26728
108	595	26703
109	600	26677
110	605	26668
111	611	26698
112	617	26708
113	622	26675
114	627	26662
115	632	26628
116	637	26621
117	642	26596
118	648	26581
119	653	26572
120	658	26569
121	663	26527
122	668	26523
123	674	26533
124	680	26524
125	684	26493
126	689	26462
127	695	26478
128	700	26447
129	704	26404
130	709	26368
131	714	26361
132	720	26354
133	725	26363
134	732	26384
135	739	26437
136	745	26478
137	751	26475
138	757	26483
139	763	26506
140	769	26519
141	775	26544
142	781	26535
143	786	26522
144	791	26510
145	797	26523
146	804	26553
147	813	26659
148	822	26761
149	827	26763
150	834	26794
151	840	26798
152	845	26772
153	851	26806
154	857	26793
155	861	26756
156	868	26804
157	874	26807
158	881	26829
159	887	26832
160	892	26813
161	898	26837
162	903	26824
163	908	26803
164	915	26815
165	920	26794
166	925	26781
167	932	26806
168	937	26796
169	942	26771
170	949	26819
171	954	26796
172	960	26804
173	967	26844
174	973	26827
175	980	26867
176	985	26847
177	990	26823
178	995	26818
179	1000	26797
180	1005	26778
181	1011	26788
182	1017	26779
183	1022	26753
184	1028	26778
185	1034	26776
186	1040	26771
187	1046	26783
188	1053	26807
189	1060	26842
190	1065	26817
191	1069	26788
192	1075	26787
193	1081	26789
194	1086	26769
195	1092	26777
196	1097	26760
197	1113	27002
198	1119	27012
199	1125	27012
200	1130	26991
201	1135	26966
202	1140	26956
203	1145	26938
204	1150	26917
205	1155	26895
206	1161	26886
207	1165	26860
208	1171	26850
209	1177	26848
210	1181	26814
211	1185	26779
212	1191	26788
213	1196	26764
214	1201	26736
215	1207	26736
216	1212	26715
217	1217	26703
218	1223	26703
219	1227	26671
220	1232	26651
221	1238	26661
222	1243	26632
223	1248	26613
224	1253	26605
225	1259	26597
226	1265	26602
227	1271	26614
228	1277	26625
229	1283	26610
230	1289	26620
231	1293	26588
232	1298	26575
233	1306	26619
234	1312	26609
235	1319	26627
236	1324	26617
237	1330	26624
238	1337	26636
239	1342	26635
240	1348	26637
241	1354	26631
242	1359	26614
243	1364	26601
244	1371	26620
245	1376	26608
246	1383	26622
247	1388	26614
248	1394	26605
249	1401	26622
250	1406	26603
251	1411	26594
252	1418	26606
253	1423	26589
254	1429	26596
255	1435	26598
256	1440	26584
257	1446	26587
258	1453	26600
259	1465	26723
260	1473	26748
261	1482	26803
262	1487	26792
263	1493	26792
264	1499	26792
265	1504	26773
266	1510	26768
267	1515	26759
268	1520	26743
269	1525	26727
270	1531	26720
271	1536	26700
272	1542	26701
273	1547	26689
274	1552	26677
275	1558	26669
276	1563	26658
277	1568	26645
278	1574	26640
279	1580	26635
280	1585	26626
281	1591	26630
282	1597	26623
283	1602	26605
284	1608	26605
285	1613	26593
286	1617	26569
287	1623	26565
288	1628	26551
289	1633	26526
290	1637	26505
291	1642	26475
292	1646	26454
293	1651	26432
294	1656	26425
295	1662	26415
296	1667	26398
297	1672	26390
298	1679	26397
299	1683	26376
300	1688	26367
301	1693	26352
302	1698	26335
303	1704	26328
304	1709	26315
305	1714	26294
306	1718	26274
307	1723	26258
308	1728	26243
309	1733	26221
310	1738	26210
311	1743	26194
312	1748	26179
313	1753	26166
314	1758	26150
315	1763	26133
316	1767	26112
317	1772	26099
318	1777	26088
319	1782	26073
320	1787	26059
321	1792	26044
322	1797	26024
323	1801	26003
324	1807	25996
325	1811	25975
326	1816	25951
327	1820	25929
328	1825	25912
329	1829	25896
330	1835	25887
331	1840	25881
332	1845	25862
333	1849	25840
334	1855	25836
335	1859	25816
336	1864	25799
337	1870	25798
338	1875	25788
339	1880	25769
340	1885	25763
341	1891	25759
342	1896	25742
343	1901	25739
344	1906	25720
345	1911	25714
346	1917	25707
347	1921	25690
348	1926	25675
349	1931	25654
350	1935	25636
351	1940	25620
352	1945	25604
353	1950	25595
354	1955	25585
355	1960	25573
356	1965	25560
357	1970	25548
358	1974	25530
359	1979	25519
360	1985	25510
361	1989	25493
362	1993	25469
363	1998	25449
364	2002	25428
365	2007	25412
366	2011	25394
367	2016	25376
368	2020	25358
369	2026	25359
370	2031	25350
371	2037	25347
372	2041	25327
373	2046	25317
374	2052	25312
375	2057	25300
376	2062	25285
377	2067	25278
378	2072	25267
379	2077	25256
380	2082	25249
381	2087	25233
382	2091	25217
383	2096	25206
384	2102	25201
385	2107	25193
386	2112	25182
387	2117	25169
388	2121	25151
389	2126	25139
390	2131	25129
391	2137	25125
392	2142	25118
393	2148	25114
394	2153	25107
395	2158	25098
396	2163	25087
397	2168	25079
398	2174	25069
399	2179	25061
400	2183	25046
401	2189	25038
402	2194	25028
403	2198	25014
404	2203	24997
405	2208	24985
406	2212	24973
407	2217	24961
408	2222	24950
409	2228	24949
410	2233	24938
411	2238	24925
412	2243	24914
413	2248	24907
414	2253	24896
415	2258	24885
416	2263	24878
417	2269	24873
418	2273	24861
419	2279	24856
420	2284	24845
421	2289	24833
422	2295	24838
423	2300	24828
424	2305	24820
425	2311	24819
426	2316	24804
427	2320	24792
428	2326	24788
429	2331	24779
430	2336	24765
431	2341	24755
432	2346	24749
433	2351	24739
434	2356	24727
435	2360	24712
436	2365	24704
437	2371	24698
438	2376	24686
439	2380	24674
440	2385	24661
441	2390	24655
442	2395	24646
443	2400	24628
444	2404	24614
445	2409	24601
446	2414	24594
447	2420	24593
448	2425	24580
449	2430	24573
450	2435	24569
451	2440	24559
452	2445	24550
453	2451	24546
454	2456	24539
455	2461	24529
456	2465	24511
457	2470	24503
458	2475	24492
459	2480	24483
460	2485	24474
461	2490	24465
462	2495	24458
463	2500	24444
464	2506	24442
465	2511	24433
466	2516	24427
467	2521	24421
468	2526	24410
469	2531	24399
470	2537	24396
471	2541	24385
472	2547	24378
473	2552	24369
474	2557	24359
475	2562	24351
476	2567	24343
477	2571	24331
478	2576	24316
479	2581	24304
480	2586	24298
481	2591	24291
482	2596	24280
483	2600	24265
484	2605	24259
485	2610	24249
486	2616	24242
487	2620	24233
488	2625	24223
489	2631	24218
490	2636	24216
491	2642	24210
492	2647	24199
493	2651	24189
494	2657	24185
495	2662	24174
496	2666	24163
497	2671	24148
498	2676	24142
499	2681	24131
500	2686	24122
501	2692	24124
502	2697	24118
503	2703	24117
504	2708	24109
505	2714	24106
506	2719	24103
507	2724	24093
508	2729	24085
509	2734	24075
510	2739	24065
511	2744	24054
512	2749	24046
513	2754	24037
514	2759	24029
515	2764	24019
516	2768	24007
517	2773	23997
518	2778	23986
519	2782	23973
520	2787	23962
521	2792	23953
522	2798	23953
523	2803	23943
524	2807	23931
525	2812	23922
526	2817	23911
527	2821	23900
528	2826	23887
529	2832	23885
530	2837	23879
531	2841	23863
532	2846	23855
533	2851	23850
534	2855	23835
535	2860	23827
536	2865	23817
537	2869	23801
538	2874	23793
539	2880	23787
540	2885	23779
541	2890	23770
542	2895	23767
543	2900	23759
544	2904	23744
545	2909	23735
546	2915	23738
547	2920	23727
548	2925	23719
549	2930	23711
550	2936	23707
551	2940	23696
552	2945	23688
553	2950	23679
554	2955	23672
555	2960	23664
556	2965	23651
557	2969	23639
558	2974	23631
559	2979	23625
560	2985	23627
561	2990	23616
562	2995	23606
563	3000	23600
564	3005	23591
565	3011	23592
566	3016	23581
567	3020	23570
568	3026	23567
569	3031	23558
570	3035	23547
571	3040	23537
572	3046	23534
573	3051	23527
574	3056	23521
575	3061	23511
576	3065	23498
577	3070	23492
578	3076	23487
579	3081	23479
580	3085	23470
581	3091	23465
582	3096	23460
583	3101	23450
584	3106	23444
585	3111	23439
586	3116	23430
587	3121	23421
588	3127	23418
589	3131	23407
590	3137	23402
591	3141	23394
592	3146	23384
593	3150	23370
594	3155	23359
595	3159	23346
596	3164	23336
597	3168	23324
598	3173	23315
599	3178	23305
600	3182	23294
601	3187	23286
602	3192	23276
603	3196	23262
604	3200	23248
605	3204	23236
606	3209	23231
607	3214	23223
608	3219	23215
609	3225	23212
610	3230	23204
611	3234	23189
612	3238	23177
613	3242	23165
614	3246	23150
615	3250	23136
616	3255	23128
617	3259	23114
618	3264	23103
619	3269	23097
620	3274	23093
621	3279	23082
622	3284	23078
623	3289	23070
624	3294	23063
625	3300	23058
626	3305	23053
627	3310	23045
628	3315	23041
629	3321	23041
630	3326	23032
631	3331	23022
632	3336	23015
633	3341	23012
634	3347	23009
635	3352	23003
636	3357	22996
637	3363	22994
638	3368	22985
639	3372	22977
640	3378	22974
641	3383	22969
642	3390	22972
643	3395	22965
644	3400	22959
645	3406	22962
646	3411	22951
647	3416	22946
648	3422	22946
649	3427	22939
650	3433	22935
651	3438	22932
652	3443	22924
653	3448	22916
654	3453	22908
655	3459	22911
656	3464	22904
657	3470	22901
658	3476	22898
659	3481	22892
660	3487	22890
661	3491	22882
662	3496	22875
663	3501	22862
664	3505	22849
665	3509	22838
666	3515	22837
667	3520	22829
668	3525	22821
669	3531	22819
670	3536	22814
671	3541	22806
672	3546	22799
673	3551	22793
674	3556	22786
675	3561	22779
676	3566	22771
677	3570	22763
678	3576	22756
679	3581	22755
680	3586	22747
681	3591	22740
682	3597	22736
683	3601	22727
684	3606	22720
685	3611	22712
686	3616	22704
687	3621	22696
688	3626	22693
689	3631	22685
690	3635	22671
691	3639	22658
692	3644	22651
693	3649	22641
694	3654	22635
695	3658	22624
696	3663	22615
697	3667	22604
698	3672	22598
699	3677	22591
700	3682	22584
701	3687	22576
702	3691	22565
703	3697	22561
704	3701	22551
705	3707	22546
706	3711	22538
707	3717	22535
708	3723	22533
709	3728	22527
710	3733	22524
711	3738	22513
712	3743	22509
713	3749	22509
714	3753	22496
715	3758	22489
716	3763	22480
717	3768	22473
718	3773	22468
719	3778	22460
720	3783	22453
721	3787	22439
722	3791	22428
723	3795	22417
724	3800	22407
725	3804	22396
726	3808	22387
727	3813	22377
728	3818	22369
729	3823	22363
730	3827	22354
731	3832	22345
732	3837	22338
733	3842	22331
734	3847	22323
735	3851	22313
736	3856	22304
737	3861	22298
738	3865	22286
739	3869	22276
740	3874	22270
741	3879	22260
742	3883	22252
743	3888	22245
744	3893	22239
745	3898	22229
746	3902	22219
747	3908	22217
748	3913	22208
749	3917	22199
750	3922	22193
751	3927	22186
752	3932	22178
753	3937	22172
754	3942	22168
755	3947	22160
756	3952	22155
757	3958	22151
758	3963	22143
759	3967	22135
760	3973	22131
761	3977	22123
762	3982	22114
763	3987	22108
764	3992	22104
765	3997	22094
766	4001	22084
767	4005	22074
768	4009	22062
769	4014	22056
770	4019	22047
771	4023	22036
772	4028	22028
773	4033	22021
774	4038	22015
775	4043	22007
776	4047	21999
777	4052	21991
778	4057	21986
779	4061	21976
780	4066	21965
781	4071	21958
782	4076	21952
783	4080	21941
784	4084	21933
785	4089	21925
786	4094	21918
787	4099	21912
788	4105	21911
789	4110	21903
790	4115	21896
791	4120	21891
792	4125	21888
793	4130	21882
794	4136	21879
795	4142	21875
796	4146	21869
797	4152	21863
798	4157	21857
799	4162	21853
800	4167	21847
801	4172	21838
802	4176	21828
803	4181	21820
804	4186	21816
805	4190	21807
806	4196	21802
807	4201	21796
808	4205	21788
809	4210	21779
810	4216	21776
811	4220	21768
812	4225	21761
813	4230	21755
814	4235	21747
815	4240	21741
816	4244	21729
817	4250	21729
818	4255	21725
819	4261	21722
820	4265	21713
821	4269	21702
822	4274	21693
823	4278	21683
824	4282	21672
825	4287	21664
826	4291	21656
827	4297	21653
828	4302	21647
829	4307	21642
830	4313	21637
831	4317	21629
832	4321	21620
833	4326	21613
834	4331	21607
835	4336	21598
836	4340	21590
837	4346	21587
838	4352	21586
839	4357	21581
840	4363	21576
841	4368	21573
842	4374	21569
843	4379	21563
844	4384	21560
845	4389	21554
846	4395	21552
847	4400	21546
848	4405	21540
849	4410	21535
850	4417	21536
851	4422	21528
852	4428	21532
853	4434	21526
854	4438	21517
855	4442	21509
856	4448	21504
857	4453	21497
858	4457	21490
859	4462	21482
860	4467	21476
861	4472	21469
862	4477	21463
863	4482	21458
864	4488	21454
865	4493	21448
866	4497	21440
867	4501	21430
868	4506	21423
869	4511	21417
870	4516	21408
871	4521	21405
872	4527	21402
873	4532	21395
874	4537	21390
875	4542	21383
876	4547	21380
877	4552	21374
878	4557	21368
879	4563	21365
