iter	Passed	Remaining
0	145	727384
1	152	380276
2	156	261029
3	162	203331
4	170	170290
5	176	146509
6	182	129823
7	191	119416
8	214	118987
9	236	118136
10	255	115921
11	277	115427
12	296	113914
13	320	114081
14	338	112537
15	364	113473
16	385	112931
17	405	112189
18	424	111374
19	443	110326
20	459	109031
21	474	107465
22	491	106440
23	500	103692
24	506	100869
25	514	98500
26	522	96264
27	530	94136
28	537	92189
29	544	90165
30	551	88351
31	558	86767
32	567	85442
33	574	83943
34	585	82993
35	593	81817
36	607	81530
37	619	80950
38	626	79635
39	631	78304
40	641	77570
41	647	76398
42	657	75778
43	663	74738
44	671	73894
45	677	72984
46	689	72617
47	694	71621
48	704	71141
49	710	70352
50	717	69605
51	723	68806
52	727	67904
53	733	67160
54	737	66347
55	742	65556
56	747	64861
57	752	64146
58	757	63406
59	761	62691
60	767	62135
61	772	61547
62	777	60932
63	783	60428
64	789	59912
65	793	59293
66	802	59077
67	808	58646
68	816	58375
69	823	58005
70	832	57812
71	837	57352
72	842	56859
73	850	56591
74	855	56190
75	863	55943
76	869	55589
77	876	55279
78	882	54965
79	886	54514
80	893	54233
81	901	54057
82	907	53741
83	914	53517
84	919	53143
85	925	52858
86	934	52746
87	938	52394
88	944	52117
89	949	51820
90	955	51567
91	961	51267
92	967	51057
93	974	50878
94	981	50661
95	986	50372
96	993	50218
97	1000	50053
98	1006	49824
99	1014	49689
100	1021	49541
101	1033	49634
102	1042	49554
103	1051	49499
104	1059	49380
105	1067	49280
106	1073	49095
107	1086	49193
108	1095	49175
109	1106	49202
110	1117	49207
111	1130	49331
112	1140	49336
113	1146	49154
114	1158	49223
115	1172	49355
116	1178	49187
117	1184	48999
118	1196	49069
119	1208	49129
120	1220	49226
121	1229	49174
122	1242	49263
123	1252	49254
124	1259	49128
125	1268	49083
126	1275	48931
127	1287	48989
128	1297	49000
129	1306	48947
130	1312	48776
131	1320	48692
132	1333	48812
133	1338	48610
134	1347	48562
135	1359	48620
136	1372	48707
137	1382	48721
138	1393	48733
139	1407	48845
140	1419	48933
141	1433	49054
142	1441	48967
143	1452	48973
144	1459	48877
145	1468	48838
146	1476	48746
147	1490	48863
148	1501	48879
149	1514	48978
150	1520	48825
151	1533	48899
152	1543	48903
153	1549	48765
154	1565	48922
155	1578	49008
156	1583	48856
157	1592	48794
158	1598	48677
159	1610	48703
160	1621	48750
161	1632	48761
162	1648	48926
163	1660	48967
164	1668	48887
165	1677	48845
166	1690	48930
167	1705	49040
168	1713	48982
169	1724	48998
170	1735	49022
171	1744	48965
172	1755	48986
173	1764	48943
174	1771	48853
175	1775	48668
176	1783	48598
177	1787	48431
178	1794	48342
179	1802	48278
180	1811	48227
181	1818	48153
182	1828	48117
183	1835	48038
184	1839	47886
185	1848	47831
186	1854	47724
187	1860	47608
188	1865	47482
189	1870	47364
190	1880	47337
191	1886	47235
192	1892	47133
193	1897	47012
194	1908	47029
195	1916	46972
196	1926	46970
197	1931	46835
198	1937	46743
199	1944	46659
200	1952	46605
201	1956	46460
202	1960	46323
203	1965	46219
204	1970	46091
205	1977	46024
206	1986	45999
207	1996	45991
208	2003	45929
209	2009	45829
210	2015	45746
211	2022	45681
