iter	Passed	Remaining
0	28	143168
1	54	135437
2	79	132634
3	105	131849
4	130	130074
5	154	128916
6	172	122978
7	194	121134
8	221	122944
9	243	121316
10	266	120924
11	301	125301
12	331	126988
13	354	126347
14	376	124957
15	402	125301
16	429	126039
17	456	126477
18	484	127070
19	512	127540
20	537	127442
21	564	127817
22	592	128268
23	619	128481
24	649	129205
25	674	129099
26	706	130066
27	733	130319
28	763	130877
29	792	131278
30	820	131465
31	845	131232
32	868	130790
33	891	130245
34	912	129450
35	942	130010
36	968	129897
37	990	129384
38	1016	129359
39	1044	129531
40	1075	130037
41	1104	130406
42	1138	131246
43	1167	131494
44	1201	132333
45	1232	132764
46	1258	132672
47	1284	132546
48	1314	132795
49	1345	133181
50	1369	132925
51	1404	133610
52	1432	133674
53	1459	133678
54	1488	133810
55	1517	133947
56	1543	133825
57	1570	133795
58	1601	134137
59	1627	134014
60	1661	134506
61	1689	134571
62	1724	135125
63	1780	137304
64	1825	138619
65	1865	139445
66	1885	138825
67	1903	138059
68	1920	137264
69	1937	136463
70	1958	135973
71	1979	135483
72	2000	135042
73	2019	134464
74	2037	133774
75	2055	133170
76	2074	132655
77	2091	132001
78	2113	131645
79	2130	130995
80	2153	130775
81	2172	130296
82	2194	130005
83	2216	129741
84	2237	129365
85	2253	128763
86	2271	128279
87	2286	127643
88	2302	127054
89	2316	126385
90	2332	125823
91	2350	125380
92	2366	124838
93	2384	124444
94	2404	124147
95	2419	123610
96	2436	123137
97	2453	122706
98	2466	122115
99	2480	121550
100	2494	121016
101	2512	120639
102	2529	120266
103	2545	119839
104	2564	119568
105	2587	119455
106	2606	119195
107	2628	119076
108	2645	118716
109	2663	118395
110	2679	118033
111	2695	117648
112	2713	117339
113	2726	116875
114	2743	116518
115	2759	116175
116	2777	115913
117	2795	115661
118	2812	115346
119	2829	115056
120	2846	114794
121	2862	114444
122	2877	114078
123	2891	113700
124	2906	113357
125	2921	113021
126	2939	112774
127	2954	112463
128	2971	112184
129	2990	112027
130	3009	111859
131	3030	111763
132	3048	111558
133	3063	111239
134	3078	110939
135	3094	110683
136	3111	110434
137	3126	110140
138	3142	109883
139	3160	109712
140	3177	109496
141	3194	109290
142	3213	109145
143	3233	109041
144	3258	109091
145	3274	108874
146	3290	108627
147	3304	108333
148	3320	108118
149	3336	107891
150	3353	107695
151	3370	107505
152	3386	107279
153	3402	107077
154	3422	106966
155	3442	106892
156	3461	106772
157	3478	106606
158	3491	106298
159	3506	106078
160	3521	105848
161	3537	105658
162	3555	105511
163	3572	105351
164	3587	105134
165	3602	104918
166	3618	104720
167	3639	104676
168	3660	104639
169	3678	104516
170	3694	104334
171	3712	104194
172	3727	104009
173	3742	103813
174	3761	103700
175	3779	103584
176	3795	103421
177	3811	103264
178	3829	103149
179	3855	103231
180	3872	103113
181	3890	102992
182	3908	102884
183	3926	102773
184	3941	102580
185	3956	102397
186	3971	102210
187	3986	102044
188	4000	101831
189	4018	101743
190	4038	101690
191	4059	101667
192	4082	101672
193	4095	101456
194	4111	101314
195	4128	101183
196	4142	101007
197	4157	100826
198	4174	100716
199	4192	100619
200	4209	100503
201	4224	100347
202	4244	100308
203	4263	100243
204	4281	100145
205	4299	100057
206	4318	99986
207	4334	99855
208	4352	99770
209	4367	99630
210	4385	99530
211	4401	99418
212	4421	99361
213	4437	99235
214	4456	99193
215	4479	99209
216	4498	99154
217	4513	99008
218	4530	98906
219	4543	98711
220	4557	98561
221	4572	98418
222	4590	98342
223	4605	98205
224	4621	98080
225	4637	97962
226	4655	97882
227	4671	97773
228	4694	97810
229	4712	97735
230	4730	97661
231	4747	97567
232	4762	97444
233	4780	97373
234	4798	97300
235	4815	97205
236	4832	97109
237	4847	96991
238	4866	96934
239	4888	96949
240	4904	96844
