iter	Passed	Remaining
0	3	9020
1	6	9052
2	8	8872
3	10	8020
4	13	8113
5	15	7941
6	17	7612
7	20	7707
8	23	7798
9	26	8067
10	30	8155
11	33	8302
12	36	8395
13	39	8429
14	42	8533
15	44	8336
16	47	8330
17	50	8324
18	53	8350
19	55	8324
20	58	8280
21	60	8153
22	62	8114
23	65	8075
24	67	8038
25	70	8029
26	73	8046
27	76	8093
28	79	8107
29	81	8115
30	84	8130
31	87	8130
32	90	8139
33	93	8126
34	95	8110
35	98	8107
36	100	8085
37	103	8060
38	106	8081
39	108	8055
40	111	8045
41	114	8034
42	116	8028
43	119	8010
44	122	8016
45	124	8012
46	127	8008
47	130	8002
48	132	7996
49	135	7994
50	138	7991
51	140	7982
52	143	7984
53	146	7973
54	148	7968
55	151	7959
56	154	7982
57	157	7969
58	159	7959
59	162	7952
60	165	7956
61	167	7951
62	170	7960
63	173	7947
64	175	7936
65	178	7939
66	181	7953
67	184	7956
68	187	7960
69	189	7952
70	192	7945
71	195	7940
72	198	7945
73	200	7945
74	204	7967
75	206	7962
76	209	7957
77	212	7952
78	214	7948
79	218	7957
80	220	7961
81	223	7958
82	226	7957
83	229	7953
84	232	7959
85	235	7965
86	237	7955
87	240	7952
88	243	7948
89	245	7940
90	248	7934
91	250	7929
92	253	7921
93	256	7916
94	258	7916
95	261	7916
96	264	7905
97	266	7899
98	269	7889
99	271	7885
100	274	7881
101	277	7883
102	280	7881
103	284	7914
104	286	7911
105	289	7903
106	291	7893
107	294	7886
108	297	7886
109	300	7895
110	303	7894
111	305	7887
112	308	7881
113	311	7886
114	314	7883
115	317	7895
116	320	7895
117	323	7894
118	326	7898
119	329	7910
120	332	7921
121	335	7912
122	338	7909
123	340	7906
124	343	7901
125	346	7911
126	349	7905
127	351	7896
128	354	7888
129	357	7889
130	360	7886
131	362	7885
132	365	7877
133	367	7870
134	370	7862
135	373	7856
136	375	7848
137	378	7845
138	380	7841
139	383	7836
140	386	7830
141	388	7825
142	391	7824
143	394	7820
144	396	7813
145	399	7807
146	401	7800
147	404	7793
148	406	7787
149	409	7783
150	412	7783
151	415	7779
152	417	7775
153	420	7771
154	423	7771
155	425	7761
156	428	7761
157	431	7758
158	433	7753
159	436	7747
160	439	7745
161	442	7749
162	444	7743
163	447	7737
164	449	7729
165	452	7722
166	455	7720
167	457	7716
168	460	7711
169	463	7708
170	465	7702
171	468	7695
172	470	7691
173	473	7690
174	476	7685
175	478	7680
176	481	7676
177	483	7670
178	486	7668
179	489	7662
180	491	7658
181	494	7650
182	496	7646
183	499	7638
184	501	7636
185	504	7629
186	506	7625
187	509	7619
188	512	7615
189	514	7613
190	517	7608
191	520	7611
192	522	7606
193	525	7601
194	528	7595
195	530	7591
196	533	7584
197	535	7583
198	538	7582
199	541	7579
200	544	7578
201	546	7576
202	549	7572
203	552	7567
204	554	7561
205	557	7558
206	559	7553
207	562	7550
208	565	7545
209	567	7540
210	570	7536
211	572	7530
212	575	7529
213	578	7527
214	580	7522
215	583	7517
216	585	7512
217	588	7511
218	591	7507
219	593	7502
220	596	7499
221	598	7493
222	601	7487
223	603	7483
224	606	7481
225	609	7477
226	611	7472
227	614	7471
228	617	7468
229	619	7464
230	622	7460
231	624	7456
232	627	7451
233	630	7447
234	632	7443
235	635	7438
236	637	7433
237	640	7432
238	643	7435
239	646	7433
240	648	7429
241	651	7426
242	654	7427
243	657	7422
244	659	7418
245	662	7414
246	664	7409
247	667	7406
248	670	7403
249	672	7398
250	675	7397
251	678	7395
252	681	7394
253	683	7390
254	686	7388
255	689	7385
256	691	7381
257	694	7379
258	697	7376
259	699	7370
260	701	7366
261	704	7363
262	707	7357
263	709	7352
