iter	Passed	Remaining
0	5	27598
1	10	25691
2	15	26163
3	20	25350
4	24	24871
5	29	24428
6	33	23959
7	38	23782
8	42	23617
9	46	23391
10	50	23108
11	55	22922
12	59	22715
13	64	22793
14	69	22938
15	73	22937
16	78	22930
17	83	23197
18	88	23151
19	92	23116
20	97	23092
21	101	23005
22	105	22909
23	110	22975
24	115	22981
25	119	22951
26	124	22935
27	129	22961
28	133	22940
29	138	22893
30	142	22876
31	147	22863
32	151	22794
33	155	22735
34	160	22722
35	164	22713
36	168	22655
37	172	22585
38	177	22584
39	182	22674
40	187	22643
41	191	22638
42	196	22671
43	201	22664
44	205	22635
45	209	22601
46	214	22556
47	218	22530
48	222	22479
49	226	22439
50	230	22391
51	235	22376
52	239	22385
53	244	22408
54	249	22448
55	253	22406
56	258	22397
57	262	22367
58	266	22337
59	270	22301
60	275	22292
61	279	22278
62	283	22249
63	288	22222
64	292	22205
65	298	22304
66	303	22377
67	309	22431
68	314	22467
69	319	22536
70	325	22574
71	330	22587
72	335	22614
73	340	22648
74	344	22642
75	349	22638
76	354	22682
77	360	22735
78	364	22704
79	369	22700
80	374	22764
81	379	22750
82	383	22716
83	388	22753
84	393	22728
85	397	22704
86	401	22696
87	406	22709
88	411	22686
89	415	22652
90	420	22666
91	424	22640
92	428	22603
93	432	22566
94	437	22598
95	442	22588
96	446	22565
97	450	22557
98	455	22532
99	459	22507
100	463	22478
101	467	22470
102	472	22473
103	476	22450
104	481	22430
105	485	22438
106	490	22412
107	494	22391
108	498	22375
109	503	22378
110	507	22367
111	512	22347
112	516	22337
113	520	22325
114	524	22289
115	529	22279
116	533	22267
117	537	22255
118	542	22232
119	546	22242
120	552	22270
121	557	22288
122	570	22609
123	575	22615
124	580	22631
125	584	22619
126	589	22600
127	593	22593
128	598	22586
129	602	22569
130	606	22544
131	610	22526
132	615	22520
133	619	22485
134	623	22470
135	628	22460
136	632	22448
137	636	22421
138	640	22399
139	645	22408
140	649	22383
141	653	22361
142	657	22343
143	662	22336
144	667	22335
145	671	22312
146	675	22288
147	680	22299
148	684	22289
149	688	22272
150	693	22264
151	697	22242
152	701	22236
153	706	22236
154	712	22285
155	718	22318
156	725	22370
157	731	22420
158	737	22455
159	743	22481
160	749	22512
161	754	22546
162	761	22594
163	767	22627
164	772	22645
165	778	22679
166	784	22715
167	790	22743
168	796	22755
169	800	22743
170	805	22760
171	811	22764
172	816	22778
173	822	22803
174	826	22798
175	832	22815
176	839	22883
177	845	22914
178	853	22980
179	858	22989
180	862	22969
181	867	22967
182	873	22986
183	877	22977
184	882	22975
185	887	22980
186	891	22957
187	896	22951
188	902	22983
189	907	22979
190	912	22971
191	917	22970
192	921	22947
193	925	22921
194	929	22910
195	934	22913
196	939	22900
197	943	22873
198	947	22868
