iter	F1	Logloss
0	0	0.5965918945
1	0	0.5194849896
2	0	0.4611175361
3	0	0.420993791
4	0	0.3878150633
5	0	0.3630478354
6	0	0.3420793293
7	0	0.3213279227
8	0	0.3052480811
9	0	0.2963823213
10	0	0.288684129
11	0	0.2794432016
12	0	0.27272545
13	0	0.2663397887
14	0	0.2613528804
15	0	0.2584651788
16	0	0.2549393143
17	0	0.2517546032
18	0	0.2486250966
19	0	0.2477417952
20	0	0.2461942743
21	0	0.2436094123
22	0	0.2427451155
23	0	0.2411599166
24	0	0.2409961579
25	0	0.2405177972
26	0	0.2392726283
27	0	0.2393675434
28	0	0.238711779
29	0	0.2379308301
30	0	0.2378704206
31	0	0.2383373773
32	0	0.2375771593
33	0	0.2377846182
34	0	0.2374431752
35	0	0.2367073958
36	0	0.2365652511
37	0	0.2358924637
38	0	0.2354420439
39	0	0.2349312544
40	0	0.2346578886
41	0	0.2344071703
42	0	0.2343010666
43	0	0.2339750939
44	0	0.2338604679
45	0	0.2337734368
46	0	0.2337083706
47	0	0.2334183334
48	0	0.2330342805
49	0	0.2326863717
50	0	0.2327614968
51	0	0.2328459799
52	0	0.233296318
53	0	0.232876373
54	0	0.2330568625
55	0	0.2325113781
56	0	0.2321620067
57	0	0.231743567
58	0	0.2319791709
59	0	0.2317284033
60	0	0.2314969628
61	0	0.2312721042
62	0	0.2313492049
63	0	0.2312159523
64	0	0.2310815858
65	0	0.2310268298
66	0	0.2308939236
67	0	0.2303267305
68	0	0.2303378016
69	0	0.2303012511
70	0	0.2302180429
71	0	0.2302940959
72	0.027268964	0.2302271864
73	0.027268964	0.230137544
74	0.027268964	0.2299393491
75	0.027268964	0.2298986637
76	0.027268964	0.2300506636
77	0.02722646517	0.23002066
78	0.05372160563	0.2297635216
79	0.05372160563	0.2296517069
80	0.05372160563	0.2296014313
81	0.0536391315	0.2295095742
82	0.0536391315	0.2295794354
83	0.05372160563	0.2295509793
84	0.05372160563	0.2294726247
85	0.05372160563	0.2295297668
86	0.0536391315	0.2294622961
87	0.0536391315	0.2293402825
88	0.05355691021	0.2290804136
89	0.02709975982	0.2289847547
90	0.05347494061	0.2289892183
91	0.05347494061	0.2288208903
92	0.05355691021	0.2287877771
93	0.05355691021	0.2285332385
94	0.05355691021	0.2285035064
95	0.05355691021	0.2284775346
96	0.05355691021	0.2284180783
97	0.05339322153	0.2285117112
98	0.02709975982	0.2284658901
99	0.05347494061	0.228566382
100	0.02705778636	0.2284815786
101	0.02705778636	0.22857138
102	0.02705778636	0.228525713
103	0.02705778636	0.2284892482
104	0.02705778636	0.2284389125
105	0.02705778636	0.2285675493
106	0.02705778636	0.2285202849
107	0.02705778636	0.2282405467
108	0.05355691021	0.2280593962
109	0.05347494061	0.2255232307
110	0.05347494061	0.2255633562
111	0.05339322153	0.2255375902
112	0.05339322153	0.2255606932
113	0.05331175183	0.2254831427
114	0.05331175183	0.2254232008
115	0.05323053037	0.22523622
116	0.05306882766	0.2253684698
117	0.05306882766	0.2254493915
118	0.05323053037	0.2259167235
119	0.05323053037	0.2259686029
120	0.05323053037	0.2259800489
121	0.05323053037	0.2259169306
