iter	F1	Logloss
0	0	0.6700487213
1	0	0.6521027848
2	0	0.6364370162
3	0	0.6195719159
4	0	0.6000007635
5	0	0.5918421921
6	0	0.5773019924
7	0	0.5618232728
8	0	0.5518620725
9	0	0.5395670525
10	0	0.5308315883
11	0	0.5175697035
12	0	0.5119729969
13	0	0.5100437243
14	0	0.4939549409
15	0	0.4850376496
16	0	0.483589154
17	0	0.4733067869
18	0	0.4690823441
19	0	0.4633811522
20	0	0.4570914613
21	0	0.4505903483
22	0	0.4421357585
23	0	0.4364828022
24	0	0.4333668234
25	0	0.4296769255
26	0	0.4254389969
27	0	0.4209468739
28	0	0.4161524969
29	0	0.4113023976
30	0	0.4072527475
31	0	0.4026089277
32	0	0.3993140566
33	0	0.3974304195
34	0	0.3945622793
35	0	0.3934309483
36	0	0.3905869064
37	0	0.3891720032
38	0	0.3884320934
39	0	0.3871915111
40	0	0.3861784846
41	0	0.3864890309
42	0	0.3854857269
43	0	0.3846448401
44	0	0.3844178935
45	0	0.3838171266
46	0	0.3836367111
47	0	0.3831896663
48	0	0.3829273446
49	0	0.3831248819
50	0	0.3835927646
51	0	0.3839460213
52	0	0.3845185231
53	0	0.3855622823
54	0	0.386683668
55	0	0.3871370168
56	0	0.3871818291
57	0	0.3884643854
58	0	0.3889971916
59	0	0.3890414558
60	0	0.3897479856
61	0	0.390544385
62	0	0.3917789913
63	0	0.3934908925
64	0	0.3936475395
65	0	0.39593713
66	0	0.3970210713
67	0	0.3982740609
68	0	0.3995572011
69	0	0.400716774
70	0	0.4019512593
71	0	0.4036432662
72	0	0.4040539201
73	0	0.40532223
74	0	0.4067918941
75	0	0.4090657166
76	0	0.4103119722
77	0	0.4127067119
78	0	0.4143196556
79	0	0.4146073381
80	0	0.4179349758
81	0	0.4188181824
82	0	0.4200003316
83	0	0.4215167749
84	0	0.4236695142
85	0	0.4256783637
86	0	0.4277875291
87	0	0.4300940682
88	0	0.4310100743
89	0	0.4318022544
90	0	0.4348612588
91	0	0.4385244408
92	0	0.4412320282
93	0	0.4429679861
94	0	0.4460018216
95	0	0.4481499377
96	0	0.4502812448
97	0	0.4521250464
98	0	0.4532585983
99	0	0.4553162579
100	0	0.4561248413
101	0	0.4585300928
102	0	0.4595513989
103	0	0.4617581863
104	0	0.4632718618
105	0	0.4651938583
106	0	0.4659739006
107	0	0.4676713391
108	0	0.4689337915
109	0	0.47072386
110	0	0.4724532702
111	0	0.4742912308
112	0	0.4769640953
113	0	0.4788561687
114	0	0.4803451249
115	0	0.4815771867
116	0	0.4836862853
117	0	0.4860695327
118	0	0.4881128632
119	0	0.4886877638
120	0	0.4899659297
121	0	0.4919478201
122	0	0.4938803228
123	0	0.4945272213
124	0	0.4946912594
125	0	0.4966451914
126	0	0.4966483137
127	0	0.4985087455
128	0	0.4996986487
129	0	0.5012627825
130	0	0.5029662868
131	0	0.5055493354
132	0	0.5080760423
133	0	0.510987212
134	0	0.5121915971
135	0	0.5127773996
136	0	0.5134756375
137	0	0.5154574741
138	0	0.5170405882
139	0	0.51772682
140	0	0.5192901192
141	0	0.5217641423
142	0	0.5234926442
143	0	0.5236890893
144	0	0.5251579061
145	0	0.5275212358
146	0	0.5287861759
147	0	0.529400451
148	0	0.5298753395
149	0	0.5310821899
150	0	0.5312094928
151	0	0.5320493697
152	0	0.5320861133
153	0	0.5330977302
154	0	0.5330462054
155	0	0.5333510754
156	0	0.5356618309
157	0	0.5382309353
158	0	0.5399047951
159	0	0.5421825775
160	0	0.5441147504
161	0	0.5450680373
162	0	0.5481534551
163	0	0.5505568024
164	0	0.5519414387
165	0	0.5533563421
166	0	0.5545874771
167	0	0.5571476524
168	0	0.558929397
169	0	0.5617360462
170	0	0.5637688251
171	0	0.5666399079
172	0	0.5667568778
173	0	0.5684361241
174	0	0.5689818433
175	0	0.5692858725
176	0	0.5698251244
177	0	0.5722047609
178	0	0.5727101989
179	0	0.5745253764
180	0	0.5762642516
181	0	0.5770051225
182	0	0.5785036201
183	0	0.5797266348
184	0	0.5800488591
185	0	0.580394447
186	0	0.5816746227
187	0	0.5828817821
188	0	0.582712785
189	0	0.583707121
190	0	0.5860078468
191	0	0.5871363238
192	0	0.5877438663
193	0	0.5891384309
194	0	0.5900307608
195	0	0.5921892209
196	0	0.5923476075
197	0	0.5921601779
198	0	0.5924204133
199	0	0.5944087367
200	0	0.5948951291
201	0	0.5960922297
202	0	0.5962454854
203	0	0.5977956414
204	0	0.5983109517
205	0	0.5999162907
206	0	0.6018355528
207	0	0.603642294
208	0	0.6040980426
209	0	0.6039872419
210	0	0.6051267428
211	0	0.6059496063
212	0	0.6064577004
213	0	0.6071800715
214	0	0.6078583555
215	0	0.6096152941
216	0	0.6103289106
217	0	0.6114705116
218	0	0.6117115246
219	0	0.612680681
220	0	0.6149080149
221	0	0.6157975577
222	0	0.6177309824
223	0	0.618843733
224	0	0.6198346637
225	0	0.6212013734
226	0	0.6218844918
227	0	0.6229248476
228	0	0.6236217036
229	0	0.6240799431
230	0	0.6250059853
231	0	0.6268936989
232	0	0.6268956127
233	0	0.627682404
234	0	0.6284226771
235	0	0.6301451948
236	0	0.630397498
237	0	0.6317188042
238	0	0.631590084
239	0	0.6329762309
240	0	0.6328286978
241	0	0.6345824543
242	0	0.6359989967
243	0	0.6368766923
244	0	0.6383829213
245	0	0.638878075
246	0	0.6388125102
247	0	0.6403826687
248	0	0.6405971393
249	0	0.6419134659
250	0	0.6431142683
251	0	0.6439774456
252	0	0.6444168428
253	0	0.6448896126
254	0	0.6464323419
255	0	0.6471939544
256	0	0.6471322327
257	0	0.6483638304
258	0	0.6494233132
259	0	0.6497753019
260	0	0.6505130232
261	0	0.6518876131
262	0	0.6520494799
263	0	0.6523176542
264	0	0.6525374768
265	0	0.6538198331
266	0	0.6543945838
267	0	0.6558485011
268	0	0.6574360772
269	0	0.6578066517
270	0	0.6595416501
271	0	0.6605817201
272	0	0.6609611218
273	0	0.6621050918
274	0	0.6622457502
275	0	0.662771672
276	0	0.662580951
277	0	0.6625880998
278	0	0.6627637569
279	0	0.6648424866
280	0	0.6654931619
281	0	0.6654351647
282	0	0.6659063141
283	0	0.6675936049
284	0	0.6679783201
285	0	0.6689821742
286	0	0.6701940049
287	0	0.6709374176
288	0	0.6717512512
289	0	0.6719955616
290	0	0.6732895092
291	0	0.6735913381
292	0	0.6750051891
293	0	0.6771358294
294	0	0.6770371123
295	0	0.6780644919
296	0	0.6787374998
297	0	0.6803040836
298	0	0.682144851
299	0	0.6824216213
300	0	0.6833451513
301	0	0.6834793923
302	0	0.6836620798
303	0	0.6845267069
304	0	0.6848754549
305	0	0.6854616631
306	0	0.6852753539
307	0	0.6857972998
308	0	0.685633112
