iter	F1	Logloss
0	0	0.6825244557
1	0	0.6704541931
2	0	0.6600193261
3	0	0.652920102
4	0	0.6405403908
5	0	0.6310604749
6	0	0.6219010546
7	0	0.6138683383
8	0	0.6052498782
9	0	0.5980211725
10	0	0.5899576331
11	0	0.5816653027
12	0	0.576639559
13	0	0.5700938839
14	0	0.5651172349
15	0	0.5590780202
16	0	0.5544942896
17	0	0.5488158473
18	0	0.5438916258
19	0	0.5383715239
20	0	0.5340191391
21	0	0.5285210427
22	0	0.5242207957
23	0	0.5174670275
24	0	0.5134686597
25	0	0.5091299702
26	0	0.5055962361
27	0	0.5019560774
28	0	0.498144773
29	0	0.4940782932
30	0	0.4904837938
31	0	0.4863883024
32	0	0.4832717647
33	0	0.4801179596
34	0	0.4751611883
35	0	0.472430611
36	0	0.4679312964
37	0	0.4651576358
38	0	0.4618618235
39	0	0.4592457959
40	0	0.4561354392
41	0	0.4535131137
42	0	0.4509652059
43	0	0.4487008651
44	0	0.4464110337
45	0	0.4441479544
46	0	0.4417056532
47	0	0.4396211839
48	0	0.4362324273
49	0	0.4341087989
50	0	0.4307528761
51	0	0.4285791261
52	0	0.4266493954
53	0	0.4224523142
54	0	0.4206085049
55	0	0.4187010491
56	0	0.4165288467
57	0	0.4145811659
58	0	0.4128822604
59	0	0.4098568262
60	0	0.40837222
61	0	0.4067471421
62	0	0.404300549
63	0	0.4028802714
64	0	0.4016045039
65	0	0.40001417
66	0	0.3982034504
67	0	0.3969374383
68	0	0.3954844286
69	0	0.3941924991
70	0	0.3930333429
71	0	0.3919811397
72	0	0.3904288795
73	0	0.3890798394
74	0	0.3879762964
75	0	0.3869721955
76	0	0.3857679669
77	0	0.3844209205
78	0	0.3833841504
79	0	0.381695366
80	0	0.3807783514
81	0	0.3794331017
82	0	0.3778342173
83	0	0.3767317874
84	0	0.3749308439
85	0	0.3739393862
86	0	0.3731484484
87	0	0.3722020228
88	0	0.3704524078
89	0	0.3695039706
90	0	0.3679502476
91	0	0.3671668066
92	0	0.3663884914
93	0	0.3653775598
94	0	0.3646826038
95	0	0.3640431493
96	0	0.3633431297
97	0	0.3623112453
98	0	0.3617202197
99	0	0.3604266194
100	0	0.359737289
101	0	0.3584829641
102	0	0.3579767594
103	0	0.3570568991
104	0	0.3564271489
105	0	0.3557569261
106	0	0.3542663287
107	0	0.3536097926
108	0	0.3524102272
109	0	0.3517767654
110	0	0.351155883
111	0	0.3505947106
112	0	0.3500701904
113	0	0.3490063942
114	0	0.3484401291
115	0	0.3480649316
116	0	0.3474280155
117	0	0.3468515788
118	0	0.3464100459
119	0	0.3458457055
120	0	0.3445499939
121	0	0.3434240097
122	0	0.3427104779
123	0	0.3423607215
124	0	0.3418019081
125	0	0.3414177618
126	0	0.341014735
127	0	0.3402623607
128	0	0.3398555901
129	0	0.3393775896
130	0	0.3390410205
131	0	0.3387550615
132	0	0.3382970109
133	0	0.3375386571
134	0	0.3372895372
135	0	0.336812469
136	0	0.3363187319
137	0	0.3356071506
138	0	0.3346744415
139	0	0.3343292769
140	0	0.3340951399
141	0	0.333720268
142	0	0.3332912281
143	0	0.3330142964
144	0	0.3327479005
145	0	0.3325439395
146	0	0.3322711408
147	0	0.3319399381
148	0	0.3315908535
149	0	0.3307755904
150	0	0.3303648427
151	0	0.3300344435
152	0	0.329805775
153	0	0.3296910985
154	0	0.3293895679
155	0	0.3290195343
156	0	0.3287286995
157	0	0.3284934259
158	0	0.3283157341
159	0	0.3280458087
160	0	0.3278003884
161	0	0.327509215
162	0	0.3272692811
163	0	0.3271379138
164	0	0.3269008442
165	0	0.3267159074
166	0	0.3265609228
167	0	0.3260697647
168	0	0.3257711221
169	0	0.3251883811
170	0	0.3250003703
171	0	0.3248045032
172	0	0.3246185086
173	0	0.324434196
174	0	0.3242697759
175	0	0.3240083787
176	0	0.3236391905
177	0	0.3234231638
178	0	0.323248443
179	0	0.3230520319
180	0	0.32292628
181	0	0.3224552013
182	0	0.3222686049
183	0	0.3220757616
184	0	0.3216911961
185	0	0.3212724701
186	0	0.3211241134
187	0	0.3207028327
188	0	0.3203071367
189	0	0.3199183626
190	0	0.3198349174
191	0	0.319802632
192	0	0.3195553814
193	0	0.319468352
194	0	0.3191860628
195	0	0.3190834372
196	0	0.3186812798
197	0	0.318576085
198	0	0.3184671498
199	0	0.3183214372
200	0	0.3182316663
201	0	0.3180730281
202	0	0.3179528046
203	0	0.3178358008
204	0	0.3175329669
205	0	0.3175141415
206	0	0.3171131429
207	0	0.3169298709
208	0	0.3168044482
209	0	0.3167193979
210	0	0.3166331558
211	0	0.3161671392
212	0	0.3160184956
213	0	0.315771931
214	0	0.3156069455
215	0	0.3153784662
216	0	0.3150624923
217	0	0.3150076789
218	0	0.3148298963
219	0	0.3146929292
220	0	0.3143791406
221	0	0.3142555859
222	0	0.3141155639
223	0	0.3139349769
224	0	0.3138299886
225	0	0.3137522977
226	0	0.3137695549
227	0	0.3137093835
228	0	0.3135427524
229	0	0.3134741507
230	0	0.3135356057
231	0	0.3133702519
232	0	0.3133255169
233	0	0.3131359744
234	0	0.3130965834
235	0	0.3130914205
236	0	0.3129995547
237	0	0.3128721922
238	0	0.3125588947
239	0	0.312445222
240	0	0.3124376798
241	0	0.3122183281
242	0	0.3121330566
243	0	0.3121046308
244	0	0.3120012797
245	0	0.3118227323
246	0	0.3117310774
247	0	0.3116665899
248	0	0.3115926344
249	0	0.3114496962
250	0	0.3114363644
251	0	0.3112831719
252	0	0.3113095538
253	0	0.3111887399
254	0	0.3110471189
255	0	0.3108658125
256	0	0.3108094768
257	0	0.310742731
258	0	0.3106103024
259	0	0.3104036091
260	0	0.3102509073
261	0	0.3101170749
262	0	0.3099027294
263	0	0.3098753748
264	0	0.3098435404
265	0	0.3098112573
266	0	0.309684533
267	0	0.3095296789
268	0	0.3094173245
269	0	0.3092686101
270	0	0.3093555451
271	0	0.309364727
272	0	0.3092483448
273	0	0.3092701748
274	0	0.3092280125
275	0	0.308989978
276	0	0.3090866846
277	0	0.3089608423
278	0	0.3088398785
279	0	0.3088660331
280	0	0.3088385298
281	0	0.3086565471
282	0	0.3085066173
283	0	0.3084034108
284	0	0.3083146919
285	0	0.3082856627
286	0	0.3081731811
287	0	0.3082022908
288	0	0.308275928
289	0	0.3081667287
290	0	0.3081285659
291	0	0.3080417937
292	0	0.3080254803
293	0	0.3078542292
294	0	0.3077689657
295	0	0.3077510339
296	0	0.3076644811
297	0	0.3075486429
298	0	0.307486289
299	0	0.3074581373
300	0	0.3074033772
301	0	0.3074404619
302	0	0.3073618042
303	0	0.3072642863
304	0	0.3073708994
305	0	0.3072777404
306	0	0.3071975841
307	0	0.3071592044
308	0	0.3071067017
309	0	0.3069948797
310	0	0.3069584906
311	0	0.3068561331
312	0	0.306788167
313	0	0.3067502417
314	0	0.3066776882
315	0	0.3065657963
316	0	0.3064670406
317	0	0.3064464354
318	0	0.3063355695
319	0	0.3063679253
320	0	0.3062426119
321	0	0.3063576694
322	0	0.3062608425
323	0	0.3061528448
324	0	0.3060944663
325	0	0.3060720661
326	0	0.3059992353
327	0	0.3060988687
328	0	0.3061108045
329	0	0.3060089785
330	0	0.3059622957
331	0	0.3059273496
332	0	0.3059751347
333	0	0.305926282
334	0	0.3058278672
335	0	0.3056730549
336	0	0.3056506756
337	0	0.3056470798
338	0	0.3055640125
339	0	0.3055883467
340	0	0.3055498393
341	0	0.3055477055
342	0	0.3054599662
343	0	0.3053699675
344	0	0.3053378585
345	0	0.3053292688
346	0	0.3053374728
347	0	0.3052988104
348	0	0.3053146112
349	0	0.3053321618
350	0	0.3054254234
351	0	0.3053924463
352	0	0.305330722
353	0	0.3053060938
354	0	0.305328541
355	0	0.3052688354
356	0	0.3051851872
357	0	0.3050522458
358	0	0.3050873924
359	0	0.3050205203
360	0	0.3049880514
361	0	0.3049762849
362	0	0.3049694986
363	0	0.3049194046
364	0	0.3048275597
365	0	0.304856359
366	0	0.3048726288
367	0	0.3048109522
368	0	0.3047875603
369	0	0.3047589356
370	0	0.3046736499
371	0	0.3046802663
372	0	0.304589792
373	0	0.304500186
374	0	0.3045304296
375	0	0.3044968911
376	0	0.3043772845
377	0	0.3043573481
378	0	0.304296516
379	0	0.3043047827
380	0	0.3042612085
381	0	0.3043022491
382	0	0.3042653809
383	0	0.3042082588
384	0	0.3041393326
385	0	0.3041040794
386	0	0.3040679958
387	0	0.3041042726
388	0	0.3040823353
389	0	0.3040694456
390	0	0.3040823356
391	0	0.3041795126
392	0	0.3041116606
393	0	0.30418099
394	0	0.3041225258
395	0	0.3041323905
396	0	0.3041012882
397	0	0.3040658078
398	0	0.304006802
399	0	0.3039383203
400	0	0.3038875213
401	0	0.303938586
402	0	0.3039026299
403	0	0.3038070589
404	0	0.3037727213
405	0	0.3037175355
406	0	0.3036777124
407	0	0.3036436317
408	0	0.3037374316
409	0	0.3037246218
410	0	0.303743613
411	0	0.3037347729
412	0	0.3036391342
413	0	0.3036725889
414	0	0.3035838376
415	0	0.3035016806
416	0	0.3034971271
417	0	0.3034949827
418	0	0.3034877761
419	0	0.3035626276
420	0	0.3035675407
421	0	0.303431303
422	0	0.3034098477
423	0	0.3033995386
424	0	0.3033843592
425	0	0.3033238179
426	0	0.3033874778
427	0	0.3033392357
428	0	0.3033381164
429	0	0.3033516944
430	0	0.3033688307
431	0	0.3033732948
432	0	0.3033336156
433	0	0.3032810789
434	0	0.3032215369
435	0	0.3031685964
436	0	0.3031229154
437	0	0.3030649048
438	0	0.3030095331
439	0	0.3030095415
440	0	0.3029869452
441	0	0.3029916702
442	0	0.3029595275
443	0	0.3029082327
444	0	0.3028655968
445	0	0.3028522018
446	0	0.3027465351
447	0	0.3027065711
448	0	0.3026767491
449	0	0.3026277333
450	0	0.3026213379
451	0	0.3026195193
452	0	0.3026150295
453	0	0.3025535358
454	0	0.30252007
455	0	0.3025169241
456	0	0.3025115544
457	0	0.302482359
458	0	0.3024421331
459	0	0.3024600596
460	0	0.3025033221
461	0	0.3025310329
462	0	0.302624581
463	0	0.302597353
464	0	0.3025668763
465	0	0.3025278692
466	0	0.3025143486
467	0	0.302480392
468	0	0.3024762935
469	0	0.3024584554
470	0	0.3024432183
471	0	0.3024178348
472	0	0.3024007641
473	0	0.3023698222
474	0	0.3023501091
475	0	0.3022598025
476	0	0.3022610581
477	0	0.3022828686
478	0	0.3022918574
479	0	0.3021963691
480	0	0.3021798957
481	0	0.3022144459
482	0	0.3022323696
483	0	0.3021348882
484	0	0.3021508379
485	0	0.3021355442
486	0	0.3020732804
487	0	0.302035871
488	0	0.3019935919
489	0	0.3019026815
490	0	0.3019089471
491	0	0.3018844185
492	0	0.3018985238
493	0	0.3019953951
494	0	0.3019322879
495	0	0.301878773
496	0	0.301874087
497	0	0.3018500428
498	0	0.301861539
499	0	0.3018386537
500	0	0.3018083369
501	0	0.3018167151
502	0	0.3018258089
503	0	0.3017521152
504	0	0.3017520522
505	0	0.3016161954
506	0	0.3016555017
507	0	0.3016739134
508	0	0.3016540116
509	0	0.3016666838
510	0	0.3016793738
511	0	0.3016512931
512	0	0.3016753296
513	0	0.3016285823
514	0	0.3016185401
515	0	0.3015717102
516	0	0.3015489215
517	0	0.3015109515
518	0	0.3015330138
519	0	0.3014690882
520	0	0.3014509129
521	0	0.3014300591
522	0	0.3014576376
523	0	0.301502835
524	0	0.3016316506
525	0	0.3015722463
526	0	0.3015420183
527	0	0.3015572135
528	0	0.3015525072
529	0	0.3015557819
530	0	0.3015517029
531	0	0.30148763
532	0	0.3014874619
533	0	0.301438676
534	0	0.3013918603
535	0	0.3013645483
536	0	0.301529836
537	0	0.3015795361
538	0	0.3015847044
539	0.02840909091	0.3015457302
540	0.02840909091	0.301487443
541	0.02840909091	0.3014653298
542	0.02840909091	0.3014586444
543	0.02840909091	0.3014244636
544	0.02840909091	0.3014156518
545	0.02840909091	0.3014462709
546	0.02840909091	0.3014275978
547	0.05602240896	0.3013856606
548	0.05602240896	0.3013812414
549	0.05602240896	0.3015553513
550	0.05602240896	0.3015256027
551	0.05594405594	0.3015184811
552	0.05594405594	0.3015286335
553	0.05594405594	0.3015584244
554	0.05594405594	0.3015733161
555	0.05594405594	0.3015630095
556	0.05594405594	0.3014927049
557	0.05594405594	0.3014776985
558	0.05594405594	0.3014287055
559	0.05594405594	0.3015512515
560	0.05594405594	0.3014922605
561	0.05594405594	0.3015292114
562	0.05594405594	0.3016144174
563	0.05594405594	0.3015819568
564	0.05594405594	0.3015405585
565	0.05594405594	0.3015251021
566	0.05594405594	0.3015118113
567	0.05594405594	0.3015438348
568	0.05594405594	0.301616613
569	0.05594405594	0.3016298909
570	0.05594405594	0.3016380649
571	0.05594405594	0.3015943135
572	0.05594405594	0.3015976422
573	0.05594405594	0.3015405215
574	0.05594405594	0.3016697244
575	0.05594405594	0.3016982976
576	0.05586592179	0.3016795053
577	0.05586592179	0.3016710678
578	0.05586592179	0.3016194216
579	0.05586592179	0.3016631996
580	0.05586592179	0.3016951058
581	0.05586592179	0.3017153735
582	0.05586592179	0.3017315153
583	0.05578800558	0.3017027662
584	0.05578800558	0.3016663261
585	0.05578800558	0.3016449831
586	0.05578800558	0.3016295049
587	0.05578800558	0.3015888577
588	0.05578800558	0.3015049171
589	0.05578800558	0.3014727941
590	0.05578800558	0.301456137
591	0.05578800558	0.3014925049
592	0.05578800558	0.3014606068
593	0.05578800558	0.3014185033
594	0.05578800558	0.3013499147
595	0.05578800558	0.3013124349
596	0.05578800558	0.3013241267
597	0.05578800558	0.3013184106
598	0.05578800558	0.3012859308
599	0.05578800558	0.3012491218
600	0.05578800558	0.3011951971
601	0.05578800558	0.3011907518
602	0.05578800558	0.3012321306
603	0.05578800558	0.3011746605
604	0.05578800558	0.3011457444
605	0.05578800558	0.3010925208
606	0.05578800558	0.3010066647
607	0.05578800558	0.3010140803
608	0.05578800558	0.3009626266
609	0.05578800558	0.3009279725
610	0.05578800558	0.3008767427
611	0.05578800558	0.3008441289
612	0.05578800558	0.3008217751
613	0.05578800558	0.3008414196
614	0.05578800558	0.30079521
615	0.05578800558	0.3007647835
616	0.05578800558	0.3009232827
617	0.05578800558	0.3008850956
618	0.05578800558	0.300951678
619	0.05578800558	0.3010115329
620	0.05578800558	0.3009605415
621	0.05578800558	0.3009128075
622	0.05578800558	0.3009183886
623	0.05578800558	0.3009079242
624	0.05578800558	0.3008697303
625	0.05578800558	0.3007992514
626	0.05578800558	0.300832662
627	0.05578800558	0.3008093363
628	0.05578800558	0.3008415704
629	0.05578800558	0.3008153534
630	0.05578800558	0.3006964943
631	0.05578800558	0.3005873883
632	0.05578800558	0.3005844538
633	0.05578800558	0.3005357857
634	0.05578800558	0.3005288905
635	0.05578800558	0.3004931936
636	0.05578800558	0.3004893745
637	0.05578800558	0.3005765243
638	0.05578800558	0.3005795787
639	0.05578800558	0.3005286634
640	0.05578800558	0.3006091476
641	0.05578800558	0.3005785053
642	0.05578800558	0.3006145524
643	0.05578800558	0.300642929
644	0.05578800558	0.300549243
645	0.05578800558	0.3005171713
646	0.05578800558	0.300500389
647	0.05578800558	0.3004877541
648	0.05578800558	0.3006089563
649	0.05578800558	0.3005999882
650	0.05578800558	0.3005919041
651	0.05578800558	0.3005164293
652	0.05578800558	0.3005251059
653	0.05578800558	0.3005092997
654	0.05578800558	0.3004464859
655	0.05578800558	0.3004350225
656	0.05578800558	0.3004660733
657	0.05578800558	0.3004168038
658	0.05578800558	0.3004013729
659	0.05578800558	0.3003570842
660	0.05578800558	0.3003384049
661	0.05578800558	0.300288274
662	0.05578800558	0.3002875848
663	0.05578800558	0.3003651586
664	0.05578800558	0.3003618245
665	0.05578800558	0.3003577642
666	0.05578800558	0.3003235726
667	0.05578800558	0.3003708492
668	0.05578800558	0.300342884
669	0.05578800558	0.3002582811
670	0.05578800558	0.3002777013
671	0.05578800558	0.3002814962
672	0.05578800558	0.3002383996
673	0.05578800558	0.3002436545
674	0.05578800558	0.3002364803
675	0.05578800558	0.3002511992
676	0.05578800558	0.3002458522
677	0.05578800558	0.3002645958
678	0.05578800558	0.3002784445
679	0.05578800558	0.3002215159
680	0.05578800558	0.3002103289
681	0.05578800558	0.3001566997
682	0.05578800558	0.3001584579
683	0.05578800558	0.3001123766
684	0.05578800558	0.3000126182
685	0.05578800558	0.3000406302
686	0.05578800558	0.3000297179
687	0.05578800558	0.3000031254
688	0.05578800558	0.300015272
689	0.05578800558	0.3000598409
690	0.05571030641	0.3000311799
691	0.05571030641	0.3000206061
692	0.05571030641	0.2999530536
693	0.05571030641	0.3000269259
694	0.05571030641	0.2999853961
695	0.05571030641	0.3000210467
696	0.05571030641	0.29997794
697	0.05571030641	0.3000560672
698	0.05571030641	0.3000347344
699	0.05571030641	0.3000103709
700	0.05571030641	0.2999795638
701	0.05571030641	0.300082322
702	0.05571030641	0.3000854315
703	0.05571030641	0.3001224949
704	0.05571030641	0.3001236607
705	0.05571030641	0.3001169594
706	0.05571030641	0.3000461702
707	0.05571030641	0.2999867241
708	0.05571030641	0.300032586
709	0.05571030641	0.3000550586
710	0.05571030641	0.3000610722
711	0.05571030641	0.3000020601
712	0.05571030641	0.300098676
713	0.05571030641	0.3000457978
714	0.05571030641	0.3000026435
715	0.05571030641	0.2999752545
716	0.05571030641	0.2999262481
717	0.05571030641	0.2999430927
718	0.05571030641	0.2999735902
719	0.05571030641	0.3000112869
720	0.05571030641	0.3000840144
721	0.05571030641	0.3000580546
722	0.05571030641	0.3000627629
723	0.05571030641	0.3000452187
724	0.05571030641	0.3000461165
725	0.05571030641	0.3000563013
726	0.05571030641	0.3000586245
727	0.05571030641	0.3000067735
728	0.05571030641	0.3000086842
729	0.05571030641	0.2999856953
730	0.05571030641	0.2999649929
731	0.05571030641	0.2999252026
732	0.05571030641	0.2999378656
733	0.05571030641	0.2999041874
734	0.05571030641	0.2999073251
735	0.05571030641	0.2999541041
736	0.05571030641	0.2999035095
737	0.05571030641	0.3000450736
738	0.05571030641	0.3000859894
739	0.05571030641	0.3001367699
740	0.05571030641	0.300125184
741	0.05571030641	0.3000709166
742	0.05571030641	0.3000626255
743	0.05571030641	0.3000046947
744	0.05563282337	0.2999758427
745	0.05563282337	0.2999477254
746	0.05563282337	0.2999016272
747	0.05563282337	0.2999927419
748	0.05563282337	0.2999731211
749	0.05563282337	0.2999678281
750	0.05563282337	0.29993169
751	0.05563282337	0.2999537508
752	0.05563282337	0.2999595305
753	0.05563282337	0.2999306857
754	0.05563282337	0.2999484548
755	0.05563282337	0.2999522142
756	0.05563282337	0.2999253498
757	0.05563282337	0.2999243608
758	0.05563282337	0.2999066628
759	0.05563282337	0.2998800787
760	0.05563282337	0.2999377971
761	0.05563282337	0.2999395105
762	0.05563282337	0.2999260877
763	0.05563282337	0.299894397
