iter	AUC	Logloss
0	0.7425744903	0.6834486423
1	0.7726613814	0.673219783
2	0.7970439074	0.6630029609
3	0.7773416119	0.6534315838
4	0.7923465722	0.6462347512
5	0.801159688	0.6366362893
6	0.8014376368	0.6277657043
7	0.8045955631	0.6186113803
8	0.7944825021	0.6115450582
9	0.7960903291	0.603254703
10	0.7942109674	0.5953569556
11	0.7935738232	0.5878050429
12	0.7948310071	0.5809750554
13	0.8032336138	0.5747451236
14	0.8069944752	0.5684823712
15	0.8030005644	0.5627962344
16	0.8064171969	0.557648977
17	0.8082195881	0.5511852581
18	0.813256876	0.5463387469
19	0.8117388478	0.5399539421
20	0.8119932779	0.5353455324
21	0.8136673851	0.5295392991
22	0.8154441195	0.5248553888
23	0.817193059	0.5201712371
24	0.8161582341	0.5154474911
25	0.8171674022	0.5092430088
26	0.8173854851	0.5049195667
27	0.8179349685	0.5005672886
28	0.8178152367	0.4957841363
29	0.8195599001	0.491731534
30	0.8203360187	0.4878477215
31	0.8211720033	0.484462502
32	0.8228931479	0.4811955169
33	0.822991499	0.4765584077
34	0.8229252189	0.4729550373
35	0.8227905207	0.4697815846
36	0.822328698	0.4647784224
37	0.8224954673	0.4622682324
38	0.8227670019	0.457243431
39	0.8235452586	0.4534756744
40	0.8234875308	0.4495925445
41	0.8235196018	0.4456558816
42	0.8229957752	0.442589661
43	0.8234960831	0.4388887073
44	0.8237868603	0.435474996
45	0.8242914443	0.4316808286
46	0.8245907738	0.4276944416
47	0.8256512555	0.4253202883
48	0.8260040367	0.4234135305
49	0.8256191845	0.4206566693
50	0.8254994527	0.4165228811
51	0.8257731253	0.4138815095
52	0.8257089833	0.4111332587
53	0.8255806992	0.4090108549
54	0.8253668924	0.4067418904
55	0.8251402573	0.4048153088
56	0.8250461823	0.4022070658
57	0.8249948686	0.4001998931
58	0.8254224822	0.3981593365
59	0.8254887623	0.3961308398
60	0.8255956657	0.3949566044
61	0.8258137486	0.3933576309
62	0.8256384271	0.3914282771
63	0.8256811884	0.3895687681
64	0.8255700089	0.3878496762
65	0.8256555316	0.3851308619
66	0.8253754447	0.3835597719
67	0.8256427032	0.3817692705
68	0.8256427032	0.3805428233
69	0.8258522339	0.3786583268
70	0.8253904112	0.3770481611
71	0.8256469793	0.3754686952
72	0.8255529044	0.3741533767
73	0.8253497879	0.372794805
74	0.8257645731	0.3718819451
75	0.8259142378	0.3705058135
76	0.825982656	0.3690870066
77	0.8259783799	0.3677156648
78	0.8254011015	0.3663318128
79	0.8252022612	0.3649589057
80	0.8248729988	0.3637349802
81	0.8250354919	0.3622734646
82	0.8256918788	0.3609287081
83	0.8258201628	0.3597224229
84	0.8259997605	0.3584035672
85	0.8261879105	0.3572554656
86	0.8265727627	0.3562077431
87	0.8267566366	0.35520597
88	0.8273168103	0.3536485781
89	0.8271243842	0.3522514115
90	0.8269319581	0.3512379553
91	0.8274985461	0.3502749218
92	0.8278791222	0.3491908015
93	0.8278791222	0.3481737706
94	0.8277251813	0.3470768998
95	0.8277572523	0.3461074633
96	0.8278812603	0.3451420285
97	0.8281934182	0.3441551548
98	0.828535509	0.343144868
99	0.8288006294	0.3423372053
100	0.8286466886	0.3414523078
101	0.829164101	0.340525082
102	0.8288391147	0.3395941345
103	0.829005884	0.3387120358
104	0.8288305624	0.337901005
105	0.8286124795	0.3368302751
106	0.8286894499	0.3362239968
107	0.8285312329	0.3352777341
108	0.8285440613	0.3345262874
109	0.8286017891	0.3338561916
110	0.8287086925	0.3330159332
111	0.8295853004	0.3318610802
112	0.8297862787	0.330572983
113	0.8298846299	0.3299531697
114	0.8299701526	0.329294376
115	0.8304619082	0.3285013265
116	0.830329348	0.3277168606
117	0.8301925116	0.3271000331
118	0.8305645354	0.3265887217
119	0.830487565	0.3258646399
120	0.8304020423	0.3252101438
121	0.8303849377	0.3245344482
122	0.8311888513	0.3236482474
123	0.8317276444	0.3227329063
124	0.8315950842	0.3221157111
125	0.8316121887	0.3215181524
126	0.8318174432	0.320965927
127	0.8320398023	0.3198941184
128	0.832001317	0.3193527316
129	0.8320526307	0.3189425812
130	0.8324032738	0.3183895776
131	0.8328351635	0.3177854502
132	0.8331259407	0.3168999128
133	0.8332114635	0.316309593
134	0.8337459804	0.3158104841
135	0.8336647339	0.3152871577
136	0.8337203236	0.3149175281
137	0.8338443316	0.3144934428
138	0.8341864224	0.3139991167
139	0.8342762213	0.3132973237
140	0.834549894	0.3125786223
141	0.8346739019	0.3118763613
142	0.834549894	0.311436185
143	0.834614036	0.3111539735
144	0.834455819	0.3107692547
145	0.8346439689	0.3100539326
146	0.8345712746	0.3096265012
147	0.8348235666	0.3093620471
148	0.8349090894	0.3089821126
149	0.8352725609	0.3085316797
150	0.8354521586	0.3081974461
151	0.8352554563	0.3078029421
152	0.835529129	0.307439934
153	0.8354820915	0.3070815411
154	0.8352297995	0.3067432459
155	0.8353837404	0.3063782864
156	0.8356317563	0.3060088797
157	0.8354436063	0.3055106296
158	0.8353452552	0.3051079578
159	0.8352725609	0.3047223925
160	0.835370912	0.3045282778
161	0.8357087267	0.3040371039
162	0.8359310858	0.303706794
163	0.8358284585	0.3034070172
164	0.835811354	0.3031838032
165	0.8359182574	0.3028970312
166	0.8359097051	0.3025552497
167	0.8361106835	0.3020540989
168	0.836221863	0.3017890113
169	0.8360166085	0.3014820209
170	0.8360166085	0.3011257803
171	0.8361021312	0.3008084479
172	0.8364356698	0.3005157856
173	0.8366452005	0.300235266
174	0.8364912596	0.3000582719
