iter	F1	Logloss
0	0.8037716845	0.6694377378
1	0.8074126044	0.6473136652
2	0.8668750462	0.632539201
3	0.8784714303	0.6113314163
4	0.8686856576	0.5913587705
5	0.8686856576	0.5723161745
6	0.8778533649	0.5548587019
7	0.8784714303	0.537659181
8	0.8196113784	0.5225123465
9	0.8650719668	0.5118281935
10	0.817915861	0.4967448759
11	0.8184566772	0.4822230646
12	0.8184566772	0.4683680221
13	0.8635657146	0.4599766644
14	0.8635657146	0.4473314971
15	0.817375759	0.4346773157
16	0.8776485218	0.4274146015
17	0.8776485218	0.4202337804
18	0.8770266815	0.4099331705
19	0.8770266815	0.3997092655
20	0.8770266815	0.3897809783
21	0.8770266815	0.3799897468
22	0.8809524199	0.3712497277
23	0.8809524199	0.3624139316
24	0.8809524199	0.3546044241
25	0.8809524199	0.3467892666
26	0.8809524199	0.3394268803
27	0.8809524199	0.3345979294
28	0.8809524199	0.3275945793
29	0.8770266815	0.3230394887
30	0.8730733024	0.3163741865
31	0.8809524199	0.3122364943
32	0.8770266815	0.3082041306
33	0.8770266815	0.302819875
34	0.8770266815	0.2972129157
35	0.8770266815	0.2918933863
36	0.8770266815	0.2885339557
37	0.8770266815	0.2837384164
38	0.8770266815	0.2805304694
39	0.8770266815	0.2760427687
40	0.8770266815	0.2718885735
41	0.8770266815	0.2689465117
42	0.8770266815	0.2650343249
43	0.8770266815	0.2610213581
44	0.8770266815	0.2581494256
45	0.8730733024	0.2546013679
46	0.8730733024	0.2522028147
47	0.8770266815	0.2489890816
48	0.8770266815	0.2458784339
49	0.8730733024	0.2428442031
50	0.8730733024	0.2397867426
51	0.8730733024	0.2370713391
52	0.8730733024	0.234351912
53	0.8730733024	0.2323875245
54	0.8730733024	0.2307211277
55	0.8730733024	0.228153981
56	0.8736945204	0.225749817
57	0.8743166231	0.2234002627
58	0.8743166231	0.2216355078
59	0.8743166231	0.2193731671
60	0.8743166231	0.2176896259
61	0.8743166231	0.2159252448
62	0.8743166231	0.2139656768
63	0.8743166231	0.2123199661
64	0.8743166231	0.210378591
65	0.8743166231	0.2090244252
66	0.8743166231	0.2072210282
67	0.8743166231	0.205517604
68	0.8743166231	0.2041413285
69	0.8743166231	0.2025733211
70	0.8743166231	0.2011124605
71	0.8743166231	0.199552301
72	0.8743166231	0.1980085744
73	0.8743166231	0.1967099852
74	0.8743166231	0.195706126
75	0.8743166231	0.1945343055
76	0.8743166231	0.1935125013
77	0.8743166231	0.1922110927
78	0.8743166231	0.1909654347
79	0.8743166231	0.1897784437
80	0.8743166231	0.1887185009
81	0.8743166231	0.1875215611
82	0.8743166231	0.1863479251
83	0.8743166231	0.1851831147
84	0.8743166231	0.1840666649
85	0.8749396123	0.1831078599
86	0.8749396123	0.1820704647
87	0.8743166231	0.1810765403
88	0.8743166231	0.1803795287
89	0.8743166231	0.1794293611
90	0.8743166231	0.1784650378
91	0.8743166231	0.1778721299
92	0.8743166231	0.1771235852
93	0.8749396123	0.1762590453
94	0.8743166231	0.1753780331
95	0.8743166231	0.174694056
96	0.8749396123	0.1741850879
97	0.8743166231	0.1733725187
98	0.8749396123	0.1728142669
99	0.8749396123	0.1721632235
100	0.8749396123	0.1713430364
101	0.8749396123	0.1708754685
102	0.8749396123	0.1700525216
103	0.8749396123	0.1692901612
104	0.8749396123	0.16849491
105	0.8749396123	0.1677868894
106	0.8749396123	0.1670899523
107	0.8749396123	0.166509016
108	0.8749396123	0.1658607085
109	0.8749396123	0.165261559
110	0.8749396123	0.1645878275
111	0.8749396123	0.1639840713
112	0.8749396123	0.1633439929
113	0.8749396123	0.1628510796
114	0.8749396123	0.1624148286
115	0.8749396123	0.1619499655
116	0.8749396123	0.1615260259
117	0.8749396123	0.1609759713
118	0.8749396123	0.1605759594
119	0.8749396123	0.1600982015
120	0.8749396123	0.1597768862
121	0.8749396123	0.1591959301
122	0.8749396123	0.1586408365
123	0.8749396123	0.1581468486
124	0.8749396123	0.1576038763
125	0.8749396123	0.1570857004
126	0.8749396123	0.1566277178
127	0.8749396123	0.1562480202
128	0.8749396123	0.1557712368
129	0.8749396123	0.1553402856
130	0.8749396123	0.1549266197
131	0.8749396123	0.1544913598
132	0.8749396123	0.1540743961
133	0.8749396123	0.1537602706
134	0.8743166231	0.1533295194
135	0.8743166231	0.1529337755
136	0.8736945204	0.1525067424
137	0.8736945204	0.1522015021
138	0.8736945204	0.1519880671
139	0.8736945204	0.1517022828
140	0.8736945204	0.1513434514
141	0.8736945204	0.1509095848
142	0.8736945204	0.150567606
143	0.8736945204	0.1501424388
144	0.8736945204	0.1498960191
145	0.8736945204	0.1496189787
146	0.8736945204	0.1493255696
147	0.8736945204	0.1489674459
148	0.8736945204	0.148434016
149	0.8736945204	0.1481893849
150	0.8736945204	0.1478747776
151	0.8736945204	0.1475498224
152	0.8736945204	0.1470436998
153	0.8736945204	0.1467272148
154	0.8736945204	0.1463988351
155	0.8736945204	0.1461679132
156	0.8736945204	0.1459350559
157	0.8736945204	0.1456643755
158	0.8736945204	0.1453028768
159	0.8736945204	0.1450231952
160	0.8736945204	0.1447336388
161	0.8736945204	0.1445911171
162	0.8736945204	0.1443068604
163	0.8736945204	0.1438682658
164	0.8736945204	0.1436670803
165	0.8736945204	0.1434095114
166	0.8736945204	0.1431592405
167	0.8736945204	0.1430094488
168	0.8736945204	0.1426743303
169	0.8736945204	0.1424359848
170	0.8736945204	0.1421625653
171	0.8736945204	0.1419811289
172	0.8736945204	0.1416967063
173	0.8736945204	0.1415655147
174	0.8736945204	0.1413882797
175	0.8736945204	0.141139339
