iter	F1	Logloss
0	0.8405941467	0.6658635234
1	0.8389822639	0.6397263861
2	0.831783119	0.6180756705
3	0.8294607028	0.5981090265
4	0.8294607028	0.5774006924
5	0.8306202875	0.5575963928
6	0.8283043512	0.5366462699
7	0.8283043512	0.5189085905
8	0.8283043512	0.5002008746
9	0.8317303125	0.4854737398
10	0.8283043512	0.4736626188
11	0.8294607028	0.4659355186
12	0.8294607028	0.4513968297
13	0.8294607028	0.4361467187
14	0.831783119	0.428181364
15	0.8294607028	0.4141927044
16	0.8970891342	0.4072503083
17	0.8970891342	0.3943345037
18	0.8970891342	0.3844646404
19	0.8964124008	0.3727113482
20	0.8964124008	0.3675893622
21	0.8964124008	0.3620422514
22	0.8964124008	0.3516967175
23	0.8970891342	0.3430812755
24	0.8970891342	0.3336442563
25	0.8970891342	0.3246632845
26	0.8970891342	0.3174684763
27	0.8970891342	0.3129923224
28	0.8970891342	0.3088120102
29	0.8970891342	0.3011242165
30	0.8970891342	0.2975382737
31	0.8970891342	0.2902776615
32	0.8970891342	0.283513303
33	0.8970891342	0.2771189808
34	0.8970891342	0.2711191008
35	0.8970891342	0.2659440182
36	0.8943883129	0.2606582182
37	0.8943883129	0.2555862536
38	0.8943883129	0.2522950371
39	0.8943883129	0.2479339117
40	0.8972053591	0.2433796716
41	0.8972053591	0.2390124615
42	0.8972053591	0.2362722697
43	0.8972053591	0.2336810217
44	0.8965395391	0.2312569102
45	0.8965395391	0.2274840796
46	0.8965395391	0.2236703594
47	0.8965395391	0.2211828936
48	0.8965395391	0.2192880341
49	0.8965395391	0.2174436432
50	0.8965395391	0.2141716455
51	0.8972053591	0.2124846776
52	0.8965395391	0.2106096089
53	0.8965395391	0.2089631113
54	0.8972053591	0.2058606874
55	0.8965395391	0.2028281114
56	0.8972053591	0.2001088248
57	0.8958747065	0.1975873834
58	0.8965395391	0.1960621974
59	0.8965395391	0.1935870931
60	0.8958747065	0.1914382219
61	0.8958747065	0.1890756245
62	0.8958747065	0.1873305664
63	0.8958747065	0.18506665
64	0.8958747065	0.1834347954
65	0.8952108592	0.1814435621
66	0.8952108592	0.179525054
67	0.8952108592	0.1781216897
68	0.8952108592	0.1765186787
69	0.8958747065	0.1753697758
70	0.8958747065	0.1741531119
71	0.8958747065	0.1724721666
72	0.8958747065	0.1708618387
73	0.8952108592	0.1697294546
74	0.8952108592	0.1686302953
75	0.8952108592	0.1671899811
76	0.8952108592	0.166187627
77	0.8952108592	0.1647529048
78	0.894547995	0.1633380699
79	0.894547995	0.1621439285
80	0.894547995	0.1610755907
81	0.894547995	0.1600601445
82	0.8952108592	0.1587335761
83	0.894547995	0.1578908363
84	0.894547995	0.1570253276
85	0.894547995	0.1563022605
86	0.894547995	0.1552399097
87	0.894547995	0.1540746287
88	0.894547995	0.1530147537
89	0.894547995	0.1519724695
90	0.894547995	0.1509100332
91	0.894547995	0.1498068769
92	0.894547995	0.1492108439
93	0.894547995	0.1483109331
94	0.894547995	0.1474240652
95	0.894547995	0.1466289104
96	0.894547995	0.1458245902
97	0.894547995	0.1449945349
98	0.894547995	0.1442763179
99	0.894547995	0.1433314921
100	0.894547995	0.1426271531
101	0.894547995	0.1419918983
102	0.894547995	0.141258192
103	0.894547995	0.1404880345
104	0.894547995	0.1397772208
105	0.894547995	0.1392268271
106	0.894547995	0.1385272604
107	0.894547995	0.1377900606
108	0.894547995	0.1372007717
109	0.894547995	0.1365230172
110	0.894547995	0.1358255109
111	0.8938861118	0.1352726805
112	0.894547995	0.1347681467
113	0.8938861118	0.1342250399
114	0.8938861118	0.1338466549
115	0.8938861118	0.1333157882
116	0.8938861118	0.1327454384
117	0.8938861118	0.1321195716
118	0.8938861118	0.1315303959
119	0.8938861118	0.1309732479
120	0.8938861118	0.1304356304
121	0.8938861118	0.1298181691
122	0.8938861118	0.129372651
123	0.8938861118	0.1288089788
124	0.8938861118	0.1282086514
125	0.8938861118	0.1276969337
126	0.8938861118	0.1272407109
127	0.8938861118	0.1267984376
128	0.8938861118	0.1263046885
129	0.8932252072	0.1258767495
130	0.8938861118	0.1254436381
131	0.8932252072	0.1250579801
132	0.8932252072	0.1246811597
133	0.8932252072	0.1241880592
134	0.8932252072	0.1237602215
135	0.8932252072	0.1233286259
136	0.8932252072	0.1229520524
137	0.8932252072	0.1226622078
138	0.8938861118	0.1222649078
139	0.8938861118	0.1219153627
140	0.8938861118	0.12155933
141	0.8932252072	0.1211834451
142	0.8938861118	0.1207260749
143	0.8938861118	0.1204097086
144	0.8938861118	0.1200644998
145	0.8938861118	0.1196253481
146	0.8938861118	0.1193336901
147	0.8938861118	0.1190413143
148	0.8938861118	0.1188035309
149	0.8938861118	0.1184919961
150	0.8938861118	0.1181198745
151	0.8938861118	0.1178547055
152	0.8938861118	0.1175405262
153	0.8938861118	0.1171839728
154	0.8938861118	0.1169148569
155	0.8938861118	0.1166314218
156	0.8938861118	0.1163436502
157	0.8938861118	0.1160272081
158	0.8932252072	0.1157019708
159	0.8938861118	0.1153939512
160	0.8938861118	0.1151162113
161	0.8938861118	0.1147905127
162	0.8932252072	0.1144790114
163	0.8938861118	0.1141984768
164	0.8938861118	0.1139219691
165	0.8938861118	0.1136632766
166	0.8938861118	0.113398552
167	0.8938861118	0.1131870912
168	0.8938861118	0.112930568
169	0.8938861118	0.1126743166
170	0.8938861118	0.1124393217
171	0.8938861118	0.1121475025
172	0.8938861118	0.11199093
173	0.8938861118	0.1117509301
174	0.8932252072	0.1114515199
175	0.8932252072	0.1111581691
176	0.8932252072	0.1109172739
