iter	F1	Logloss
0	0.4002320186	0.6668019835
1	0.4002320186	0.6462344787
2	0.3826530612	0.6220412478
3	0.3672680412	0.6042021549
4	0.4620462046	0.5820789229
5	0.4801324503	0.5622298518
6	0.4385964912	0.5467101479
7	0.4019488429	0.5291692536
8	0.4085603113	0.5094263252
9	0.4104234528	0.4927983869
10	0.4082955282	0.4788265639
11	0.4587155963	0.4638775429
12	0.5017921147	0.4524342962
13	0.4678727386	0.4370885741
14	0.507859734	0.4205523875
15	0.4820766378	0.410844274
16	0.4990757856	0.3999369902
17	0.5175600739	0.387509859
18	0.5178791615	0.3792464166
19	0.4890282132	0.3707892565
20	0.4612427931	0.3618208744
21	0.4624277457	0.3545803475
22	0.5021698698	0.3444594557
23	0.4353562005	0.3349530158
24	0.4780114723	0.3283370585
25	0.4734848485	0.3209021077
26	0.4966278357	0.3148030858
27	0.4966278357	0.309398336
28	0.490874764	0.3016346649
29	0.4918032787	0.2938259777
30	0.5166051661	0.2878414505
31	0.5034182722	0.2805085354
32	0.50625	0.2747117143
33	0.4770992366	0.2692903126
34	0.4777070064	0.2631996344
35	0.4749841672	0.258385673
36	0.4884157796	0.2529533814
37	0.4856787049	0.2500445834
38	0.4835709857	0.2460308094
39	0.5057194461	0.2433443091
40	0.4960195958	0.2395743252
41	0.5369928401	0.2363257119
42	0.5385996409	0.2329066327
43	0.5745792223	0.2303609006
44	0.5506216696	0.2283046977
45	0.5542312277	0.225576426
46	0.5568862275	0.2228140933
47	0.5792861322	0.2197062867
48	0.5779334501	0.21795865
49	0.578271028	0.2149311745
50	0.5765870705	0.2119077774
51	0.5972696246	0.2091204198
52	0.5969300739	0.2067325106
53	0.5702764977	0.2046979604
54	0.5702764977	0.202279083
55	0.6091370558	0.2005748295
56	0.5899363794	0.2001934523
57	0.5779334501	0.1983909193
58	0.5769230769	0.1972302165
59	0.5803048066	0.1970597451
60	0.5806451613	0.1958072172
61	0.5803048066	0.1940599758
62	0.5796252927	0.192338958
63	0.6027554535	0.1907308783
64	0.5937136205	0.1904970282
65	0.5796252927	0.1891154183
66	0.5895953757	0.1883603384
67	0.5889145497	0.1868945393
68	0.5765870705	0.1855017548
69	0.5875576037	0.1844641282
70	0.5989731888	0.1833399707
71	0.5862068966	0.1824858464
72	0.5762514552	0.1821621935
73	0.5759162304	0.1815552723
74	0.5872193437	0.1806094553
75	0.586881473	0.1796825418
76	0.5865439908	0.179141412
77	0.5858701895	0.1781317922
78	0.5979498861	0.1771639229
79	0.5878962536	0.1769728994
80	0.5865439908	0.1757838623
81	0.5858701895	0.1752411293
82	0.5976095618	0.1743860314
83	0.5979498861	0.1736914243
84	0.6087936866	0.1727708945
85	0.6414473684	0.1719665428
86	0.6414473684	0.1714380089
87	0.6652244456	0.1705511155
88	0.6652244456	0.1697920058
89	0.6634304207	0.1693776735
90	0.651465798	0.1687307291
91	0.6748794858	0.1679900091
92	0.6630727763	0.1672817789
93	0.6737967914	0.1665942853
94	0.6734366649	0.1660821026
95	0.6829010058	0.1655112129
96	0.6921866807	0.1649937681
97	0.6914614982	0.16444056
98	0.6921866807	0.1641520334
99	0.7016632017	0.1634497631
100	0.7020280811	0.1629319231
101	0.7009345794	0.1624433062
102	0.7012987013	0.162060702
103	0.7109737249	0.161534911
104	0.710607621	0.1612857329
105	0.7113402062	0.1608292085
106	0.7135470527	0.1603315453
107	0.723447922	0.1597754624
108	0.7320793086	0.1596193759
109	0.7223360656	0.1592750731
110	0.7294832827	0.158817916
111	0.7492507493	0.1583751698
112	0.7604373757	0.1578775539
113	0.7589285714	0.1574498871
114	0.7405541562	0.1571694571
115	0.7405541562	0.1568286202
116	0.7581764123	0.1566580484
117	0.7589285714	0.1562436306
118	0.7688516511	0.1558473982
119	0.7619521912	0.1554563991
120	0.7715133531	0.1550743529
121	0.7809430255	0.1546974834
122	0.7898586056	0.154347513
123	0.7978723404	0.1539171556
124	0.791015625	0.1536813296
125	0.7906295754	0.1531765952
126	0.7914020518	0.1530538209
127	0.7898586056	0.1527795994
128	0.7890891378	0.1524849321
129	0.7883211679	0.1520132968
130	0.7994186047	0.1517122581
131	0.7994186047	0.1514079614
132	0.799031477	0.1512363397
133	0.7982583454	0.1510128866
134	0.8076923077	0.1507609953
135	0.8073041807	0.150623836
136	0.8069164265	0.1504239065
137	0.8069164265	0.1501093412
138	0.8053691275	0.1496844251
139	0.8088589312	0.1493680615
140	0.8250355619	0.149204013
141	0.832157969	0.1489338567
142	0.8399440037	0.1484784075
143	0.8395522388	0.1483946131
144	0.8403361345	0.1480661544
145	0.8403361345	0.147821893
146	0.830206379	0.147402981
147	0.830206379	0.1472390004
148	0.8305959643	0.1468797672
149	0.8452655889	0.1465936161
150	0.8456561922	0.1464489798
151	0.8274894811	0.1461904902
152	0.8282639214	0.1461185069
153	0.8282639214	0.1458459574
154	0.8387698043	0.1457515152
155	0.8379888268	0.1455600042
156	0.8379888268	0.14518442
157	0.8360427311	0.1449182703
158	0.8348794063	0.1447594136
159	0.8391608392	0.144427418
160	0.8387698043	0.1441317457
161	0.8375988832	0.1438614921
162	0.8372093023	0.1435036264
163	0.8375988832	0.1431941516
164	0.8364312268	0.1430750139
165	0.8356545961	0.1429832733
166	0.8348794063	0.142768841
167	0.8421537046	0.1424292384
168	0.8421537046	0.1423740668
169	0.8425414365	0.1420947825
170	0.8413793103	0.1418951017
171	0.8409926471	0.1417225807
172	0.8402203857	0.1415272267
173	0.8425414365	0.1412645285
174	0.8497030608	0.141038336
175	0.8504801097	0.1408535793
176	0.8504801097	0.1407804812
177	0.8497030608	0.1406072901
178	0.8500914077	0.1403578581
179	0.8481532148	0.140143739
180	0.84738041	0.1399383165
181	0.8469945355	0.1398742963
182	0.8481532148	0.1395956942
183	0.8466090123	0.1394707472
184	0.8462238399	0.1393961334
185	0.8458390177	0.1391703716
186	0.8536585366	0.1389632593
187	0.8567543064	0.1386201086
188	0.8477666363	0.1385058007
189	0.8559782609	0.1382176267
190	0.854816825	0.1380129936
191	0.84738041	0.1377556294
192	0.84738041	0.1376186361
193	0.8536585366	0.1373740382
194	0.8606006275	0.1371248498
195	0.8648648649	0.1367405949
196	0.8648648649	0.1367051745
197	0.865644725	0.13642866
198	0.8664259928	0.1361401167
199	0.8640864086	0.1358568176
200	0.8652546192	0.1355939992
201	0.8664259928	0.1354911746
202	0.8660351827	0.1352869562
203	0.865644725	0.1352283299
204	0.8672086721	0.1349586466
205	0.8672086721	0.1348241807
206	0.8672086721	0.1346347269
207	0.872873769	0.1344265902
208	0.872873769	0.1343012136
209	0.8823529412	0.1339951801
210	0.8815672306	0.133696786
211	0.8815672306	0.1335769063
212	0.880391285	0.1334014271
213	0.8815672306	0.1332847732
214	0.8807829181	0.1331276332
215	0.873655914	0.1330266384
216	0.873655914	0.1328733001
217	0.880391285	0.1326126973
218	0.88	0.1324943887
219	0.8732646664	0.1322274723
220	0.872873769	0.1321138132
221	0.8724832215	0.1320203082
222	0.8720930233	0.1319305467
223	0.8784383319	0.1317740866
224	0.8780487805	0.1314725142
225	0.878828229	0.1311538964
226	0.8796090626	0.1310134032
227	0.8819599109	0.1308266139
228	0.8827463219	0.1306303896
229	0.8827463219	0.130454246
230	0.8811748999	0.1302865723
231	0.8807829181	0.1302294642
232	0.8807829181	0.1300280233
233	0.880391285	0.1299880192
234	0.8811748999	0.129890186
235	0.8823529412	0.1295721484
236	0.8839285714	0.1294690807
237	0.8827463219	0.1293907839
238	0.8921438083	0.12916986
