iter	F1	Logloss
0	0	0.6828343064
1	0	0.671013651
2	0	0.6608825605
3	0	0.6538763004
4	0	0.6417249906
5	0	0.6325049725
6	0	0.6236061304
7	0	0.6157105962
8	0	0.6073191543
9	0	0.6002138015
10	0	0.59240992
11	0	0.5843973441
12	0	0.5795191661
13	0	0.5730308156
14	0	0.5681727901
15	0	0.5622402892
16	0	0.5578256942
17	0	0.552224725
18	0	0.5474538019
19	0	0.5420070553
20	0	0.5377568287
21	0	0.5323262677
22	0	0.5280430389
23	0	0.5214256519
24	0	0.5175299237
25	0	0.51329968
26	0	0.509798147
27	0	0.5062602308
28	0	0.5024897215
29	0	0.4984926258
30	0	0.4949639264
31	0	0.4909657893
32	0	0.4878977362
33	0	0.4848753096
34	0	0.4800164324
35	0	0.4773751546
36	0	0.4730479722
37	0	0.4702853802
38	0	0.4670536127
39	0	0.4645251045
40	0	0.4614639268
41	0	0.4588802146
42	0	0.4564986416
43	0	0.4543588677
44	0	0.4520466122
45	0	0.449850873
46	0	0.4474485503
47	0	0.4454612215
48	0	0.4421829313
49	0	0.4401503824
50	0	0.4368576321
51	0	0.4347298591
52	0	0.4329005499
53	0	0.4286913557
54	0	0.4269156996
55	0	0.4249358112
56	0	0.4227651705
57	0	0.4208432074
58	0	0.419185813
59	0	0.4162100865
60	0	0.4147069741
61	0	0.4131093551
62	0	0.4107427522
63	0	0.4093790635
64	0	0.4081693904
65	0	0.4065570967
66	0	0.4047218693
67	0	0.4035271448
68	0	0.4020752336
69	0	0.4008151144
70	0	0.3997402253
71	0	0.3987140906
72	0	0.3972058013
73	0	0.3958622608
74	0	0.3947702658
75	0	0.3937880381
76	0	0.3926527994
77	0	0.391253914
78	0	0.390273126
79	0	0.3885961959
80	0	0.3876905473
81	0	0.3864240212
82	0	0.3848982496
83	0	0.3837875086
84	0	0.3820137705
85	0	0.3810596713
86	0	0.3802921225
87	0	0.3792824096
88	0	0.3775120255
89	0	0.3765374992
90	0	0.3749507146
91	0	0.37418448
92	0	0.3734915929
93	0	0.3724832613
94	0	0.3717970754
