iter	AUC	Logloss
0	0.7705717165	0.6819671718
1	0.7855196369	0.671864431
2	0.7904755632	0.6640461961
3	0.7940516643	0.6550114154
4	0.7942451804	0.6483316418
5	0.7943615056	0.6404183895
6	0.7949871626	0.632310022
7	0.7980613679	0.6231594982
8	0.800793668	0.61722724
9	0.8019455656	0.6105054297
10	0.8037704668	0.6023817007
11	0.8055736175	0.5970658677
12	0.8069029261	0.5884898019
13	0.806492691	0.5808373346
14	0.8070428105	0.575361235
15	0.806018858	0.569432098
16	0.8072149232	0.5647557392
17	0.8068946315	0.5596568662
18	0.8067151468	0.5555953408
19	0.8100651016	0.5512569063
20	0.8100649463	0.5466060478
21	0.81016608	0.5417432293
22	0.811914238	0.5378534026
23	0.8122560061	0.5342194607
24	0.8125625132	0.528998758
25	0.8125230591	0.5243891902
26	0.8126181728	0.5210859326
27	0.8124927399	0.5170733321
28	0.8130524695	0.5133874407
29	0.812515002	0.5096129688
30	0.8120862137	0.5050611274
31	0.8126377126	0.5024538826
32	0.8133821977	0.4993717027
33	0.8133265838	0.4959350168
34	0.8129535921	0.492217097
35	0.8128422729	0.4878363051
36	0.8134045328	0.4847957181
37	0.8149223515	0.4809191062
38	0.816344015	0.4783905653
39	0.8169183515	0.4758724284
40	0.8184875363	0.4732310284
41	0.8188297612	0.469733257
42	0.8201996292	0.4671710645
43	0.8199642291	0.4635809639
44	0.8199551307	0.4613265515
45	0.8211985336	0.459211197
46	0.8223465761	0.4570858968
47	0.8225779934	0.4547967831
48	0.822354889	0.4513732539
49	0.8225833921	0.4492316935
50	0.8236882352	0.44711396
51	0.8244206804	0.4452799153
52	0.8250173885	0.4433597082
53	0.8256178785	0.4412546043
54	0.8261871267	0.439441684
55	0.8266103974	0.4374913855
56	0.8267597823	0.4358850334
57	0.8265793749	0.4328268314
58	0.8268960675	0.4309935767
59	0.8272641811	0.4292124421
60	0.8278594549	0.4275715946
61	0.8282411979	0.4259445575
62	0.8281159569	0.4246090845
63	0.8286114399	0.4229472803
64	0.8291650216	0.4214372568
65	0.8290679895	0.4199615322
66	0.829508973	0.4185296367
67	0.8298874274	0.4170762682
68	0.8297164474	0.4157276339
69	0.8300090784	0.4142474788
70	0.8300954225	0.4128899438
71	0.8303022666	0.4116184379
72	0.830009051	0.4097158836
73	0.8298647178	0.4074502326
74	0.8296597647	0.4062839734
75	0.8302248291	0.4053991621
76	0.8305649621	0.4043902556
77	0.83080387	0.4033281623
78	0.8305121434	0.402333633
79	0.8308696421	0.4006265798
80	0.8306362882	0.3994390914
81	0.8308483941	0.3984678132
82	0.8310805878	0.397442077
83	0.8314645689	0.3963115952
84	0.8316347907	0.3953099396
85	0.8322754199	0.3936933686
86	0.8322464801	0.392783165
87	0.8323951433	0.3917656644
88	0.8327049481	0.3908950558
89	0.8328858944	0.3900565649
90	0.8329635237	0.3892544591
91	0.8331779955	0.38830204
92	0.8335074406	0.3873541014
93	0.833580813	0.3863733497
94	0.8336621328	0.3849149634
95	0.8335808586	0.3841652088
