iter	F1	Logloss
0	0.8244233246	0.6660189409
1	0.8240246669	0.6400011281
2	0.8147642857	0.6184897601
3	0.8181223062	0.5985988784
4	0.8181856583	0.5780160852
5	0.8148405628	0.5584667176
6	0.8180589639	0.5376121031
7	0.8180589639	0.5199689586
8	0.8180589639	0.5013732174
9	0.8201764819	0.4866838671
10	0.8180589639	0.4749783284
11	0.8194884499	0.4672263375
12	0.8194884499	0.4528070917
13	0.8194884499	0.4376365607
14	0.8167395054	0.4296755612
15	0.8194884499	0.4156964466
16	0.887828467	0.4087354895
17	0.8877535203	0.3958135717
18	0.8877535203	0.3860946272
19	0.8900112097	0.3743492396
20	0.8894600103	0.3691959961
21	0.8894600103	0.3636490853
22	0.8894600103	0.3533717072
23	0.8871977671	0.3448499853
24	0.8872727612	0.3355183719
25	0.887828467	0.3265592226
26	0.887828467	0.3193600573
27	0.887828467	0.3148981734
28	0.8876632683	0.3107231944
29	0.887828467	0.3031106682
30	0.8872727612	0.2995118359
31	0.8872727612	0.2922955524
32	0.887828467	0.2855876291
33	0.887828467	0.2792278348
34	0.887828467	0.2732564788
35	0.887828467	0.2680669857
36	0.8904240605	0.2628174896
37	0.8904240605	0.2578294092
38	0.8904240605	0.2544931729
39	0.8904240605	0.2501846075
40	0.8917368657	0.245669824
41	0.8917368657	0.2413440245
42	0.8917368657	0.2385645045
43	0.892119504	0.2359814142
44	0.8954138273	0.2335458905
45	0.8954138273	0.2298035449
46	0.8954138273	0.2260151794
47	0.8944518621	0.2235043983
48	0.8954138273	0.221569985
49	0.8954138273	0.2196768491
50	0.8954138273	0.2164322728
51	0.892119504	0.214684752
52	0.8940270215	0.2127929107
53	0.8940270215	0.2111159535
54	0.8917368657	0.2080680263
55	0.8940270215	0.2050601759
56	0.892119504	0.2024080235
57	0.8976773957	0.1999109185
58	0.8954138273	0.1984164445
59	0.8954138273	0.1959421324
60	0.8967158361	0.1937789622
61	0.8966419553	0.1914409772
62	0.8966419553	0.18969964
63	0.8965680867	0.1874752331
64	0.8965680867	0.1858307674
65	0.8965012066	0.1838453784
66	0.8965012066	0.1819464866
67	0.8965012066	0.1805518478
68	0.8965012066	0.1789325234
69	0.8963465538	0.1777466252
70	0.8963465538	0.1765186726
71	0.8963465538	0.1748921701
72	0.8963465538	0.1732948105
73	0.8965012066	0.1721326639
74	0.897178487	0.1710289322
75	0.897178487	0.1696097475
76	0.897178487	0.1685840279
77	0.897178487	0.1671709245
78	0.8983760749	0.1657894873
79	0.8982339772	0.1645924365
80	0.8982339772	0.1635333759
81	0.8982339772	0.162493707
82	0.8970374664	0.161194013
83	0.8982339772	0.1603146534
84	0.8982339772	0.1594325061
85	0.8989807075	0.1586623446
86	0.8997219378	0.157587155
87	0.8997219378	0.1564345087
88	0.8992798808	0.1553879494
89	0.8994271848	0.1543466623
90	0.8991280464	0.1532811868
91	0.8994271848	0.1521949331
92	0.8991280464	0.1515652479
93	0.8991280464	0.1506725986
94	0.8991280464	0.1498009121
95	0.8989807075	0.1489814099
96	0.8992798808	0.1481863898
97	0.8992798808	0.1473734893
98	0.8992798808	0.1466379151
99	0.8992798808	0.1457189404
100	0.8992798808	0.1449908954
101	0.8994271848	0.1443270731
102	0.8992798808	0.1436025829
103	0.8992798808	0.1428686808
104	0.8992798808	0.1421672184
105	0.8992798808	0.141591874
106	0.8992798808	0.1409035934
107	0.8992798808	0.1402010542
108	0.8992798808	0.1396049872
109	0.8990590151	0.1389074306
110	0.8992798808	0.1382107303
111	0.8997259828	0.1376504466
112	0.8992798808	0.1371662902
113	0.8997259828	0.1366134067
114	0.8997259828	0.1362311087
115	0.8998733002	0.1356868282
116	0.9002453827	0.1350944118
117	0.8998733002	0.1344848891
118	0.8997996354	0.1338878622
119	0.9002453827	0.1333391069
120	0.8997996354	0.1327927179
121	0.9000980761	0.1321744551
122	0.9002453827	0.1317045169
123	0.9002453827	0.1311406434
124	0.9001717233	0.1305505985
