iter	F1	Logloss
0	0.788484982	0.6694008426
1	0.7914947152	0.647298807
2	0.8551626737	0.6325867872
3	0.8627001617	0.6116693979
4	0.8585443983	0.5917745221
5	0.8585443983	0.5727460882
6	0.8626716098	0.5555267845
7	0.8629055603	0.5385550643
8	0.7974453392	0.5236662585
9	0.8477243462	0.5131244783
10	0.7987790852	0.498296774
11	0.7986344009	0.4839775647
12	0.7986344009	0.470284219
13	0.8493793957	0.4619610741
14	0.8493793957	0.4495206968
15	0.7986282653	0.4370301834
16	0.8645164014	0.4298232346
17	0.863234306	0.4226746196
18	0.8627504252	0.4125305326
19	0.8640324163	0.4024450706
20	0.8639985571	0.3925796743
21	0.8639985571	0.3829467479
22	0.8638605125	0.3743649255
23	0.8638605125	0.3656722
24	0.8638605125	0.3580178931
25	0.8638605125	0.3503505444
26	0.8638605125	0.3431221012
27	0.8638605125	0.3383411502
28	0.8638605125	0.3314617999
29	0.8634799537	0.3268556765
30	0.8636180031	0.3202677488
31	0.8634799537	0.3161431405
32	0.8634799537	0.3120667541
33	0.8634799537	0.3068071657
34	0.8634799537	0.3013030427
35	0.8634799537	0.2960921896
36	0.862303837	0.2927135023
37	0.8634799537	0.2880225167
38	0.8625797341	0.2848106846
39	0.8625797341	0.2804056248
40	0.8625797341	0.2763713157
41	0.8625797341	0.2734330718
42	0.8625797341	0.269616769
43	0.8634799537	0.26569636
44	0.8634799537	0.2627971382
45	0.8636180031	0.2593384485
46	0.8636180031	0.2569051372
47	0.8634799537	0.2537757467
48	0.8634799537	0.2507711319
49	0.8636180031	0.2478209703
50	0.8636515145	0.244805182
51	0.8637206245	0.2421737859
52	0.8637206245	0.2395285306
53	0.8637206245	0.2375292684
54	0.8627504252	0.2358878469
55	0.8633726574	0.2333731145
56	0.8646893267	0.2310369878
57	0.8643773773	0.228733278
58	0.8643773773	0.22688839
59	0.8643773773	0.224672632
60	0.8643773773	0.2229301688
61	0.8643773773	0.2211293603
62	0.8643773773	0.2192384666
63	0.8643773773	0.2175378168
64	0.8643773773	0.2156916363
65	0.8645159679	0.2143263929
66	0.8643773773	0.2125807618
67	0.8643773773	0.2109510851
68	0.8643773773	0.2095686505
69	0.8645159679	0.2080755174
70	0.8643773773	0.2066894631
71	0.8643773773	0.2051974958
72	0.8645159679	0.2036886781
73	0.8645159679	0.2023414784
74	0.8645159679	0.2013359755
75	0.8645159679	0.2001589769
76	0.8645159679	0.1991134338
77	0.8643773773	0.1978884533
78	0.8645159679	0.1967104063
79	0.8645159679	0.195600363
80	0.8645159679	0.1945367577
81	0.8643773773	0.1934081294
82	0.8645159679	0.1922938402
83	0.8645159679	0.1911789063
84	0.8641343834	0.1900819059
85	0.8638910793	0.1891492039
86	0.8638910793	0.1881537323
87	0.8641343834	0.1871374847
88	0.8641343834	0.186446968
89	0.8641343834	0.1855474909
90	0.8641343834	0.1846455828
91	0.8641343834	0.184038492
92	0.8641343834	0.1833587216
93	0.8638910793	0.1825353498
94	0.8641343834	0.1816406454
95	0.8641343834	0.1809319813
96	0.8642036978	0.1803492603
97	0.8641343834	0.1796018578
98	0.8642036978	0.1790528685
99	0.8640297688	0.178365392
100	0.8640297688	0.1775869449
101	0.8640991303	0.1770872768
102	0.8645155329	0.1762993303
103	0.8645155329	0.1755538937
104	0.8645155329	0.1748244346
105	0.8645155329	0.1741499977
106	0.8645155329	0.1734790486
107	0.8645155329	0.1729477797
108	0.8645155329	0.1723668074
109	0.8645155329	0.1717264088
110	0.8645155329	0.1710399244
111	0.8645155329	0.1704742535
112	0.8645155329	0.1698623612
113	0.8645155329	0.1693687447
114	0.8645155329	0.1689356915
115	0.8645155329	0.1684413014
116	0.8645155329	0.1680243195
117	0.8645155329	0.1675317545
118	0.8645155329	0.1671298172
119	0.8645155329	0.1666048895
120	0.8645155329	0.1662755811
121	0.8645155329	0.1657209115
122	0.8641685028	0.1652160506
123	0.8641685028	0.1647586414
124	0.8640991303	0.1642483563
125	0.8641685028	0.163781922
126	0.8641685028	0.1633770413
127	0.8640991303	0.1629597511
128	0.8640991303	0.1625099868
129	0.8640991303	0.1620668571
130	0.8652780458	0.161701896
131	0.8645155329	0.1613087607
132	0.8656246916	0.1608533635
133	0.8652780458	0.1605364113
134	0.8652780458	0.1600521376
135	0.8652780458	0.1596323192
136	0.8656585401	0.1592428627
137	0.8655892468	0.1589465044
138	0.8655892468	0.1587325487
139	0.8655892468	0.1583769806
140	0.8655892468	0.1580648702
141	0.8656585401	0.1576859472
142	0.8656585401	0.1573614019
143	0.8656585401	0.1569233983
144	0.8656585401	0.1566443896
145	0.8657278445	0.1563902209
146	0.8660051731	0.1561200985
147	0.8660051731	0.1557604077
148	0.8660051731	0.1552267651
149	0.8657278445	0.154977056
150	0.8660051731	0.1546533083
151	0.8655892468	0.1543732159
152	0.8655892468	0.1538694087
153	0.8654506935	0.1535951334
154	0.8654506935	0.1532913192
155	0.8651737199	0.1530593408
156	0.8651737199	0.1528301104
157	0.8651737199	0.1525377507
158	0.8651737199	0.1521835088
159	0.8654506935	0.151945428
160	0.8654506935	0.1516857544
161	0.8654506935	0.1515353595
162	0.8654506935	0.1512516454
163	0.8654506935	0.1507971223
164	0.8653814335	0.1505828398
165	0.8651045042	0.1503150612
166	0.8648969235	0.149984343
167	0.8648277521	0.1498425026
168	0.8648969235	0.1495188537
169	0.8648969235	0.1493232191
170	0.8648969235	0.1490083511
171	0.8648277521	0.1488359439
172	0.8648969235	0.1485900363
173	0.8648969235	0.1484547801
174	0.8648277521	0.1482641951
175	0.8648969235	0.1480510431
176	0.8648969235	0.1478382605
177	0.8651737199	0.1476304212
178	0.8651737199	0.1474412068
179	0.8648277521	0.1471704257
180	0.8648277521	0.1469910098
181	0.8648277521	0.1468285392
182	0.8648277521	0.146675742
183	0.8648277521	0.1465080766
184	0.8647585917	0.1463399991
185	0.8647585917	0.146198556
186	0.864551177	0.1460974822
187	0.8647585917	0.1459342425
188	0.8644820608	0.1458067428
189	0.8644820608	0.1456502261
190	0.8644820608	0.145530419
191	0.8646894424	0.1453635962
192	0.8652079146	0.1452209957
193	0.8652079146	0.1450917759
194	0.8649313495	0.1449504464
195	0.8651387567	0.1448139149
196	0.8644820608	0.1444844167
197	0.86506961	0.1443559281
198	0.8647931333	0.1442163777
199	0.8647931333	0.1438786994
200	0.8646549612	0.1436517345
201	0.8646549612	0.1434105096
202	0.8646549612	0.1432923284
203	0.8648622359	0.1431312731
204	0.8644477858	0.1429677318
205	0.8648622359	0.1428487712
206	0.8648966594	0.1426739543
207	0.8649657153	0.142563122
208	0.8649657153	0.142323658
209	0.8649657153	0.1422117303
210	0.8649657153	0.1420850588
211	0.8649657153	0.1419241132
212	0.8654142427	0.1418314996
213	0.8654142427	0.1417079877
214	0.8655524047	0.1415880976
215	0.8655524047	0.1414862993
216	0.8656215022	0.1413697065
217	0.8656215022	0.1412546625
218	0.8662770849	0.1411265624
219	0.8660697006	0.1410294997
220	0.8662770849	0.1409223916
221	0.8662770849	0.1408428424
222	0.8660697006	0.140622331
223	0.8659314996	0.1405375091
224	0.8659314996	0.1403476386
225	0.8659314996	0.1402332412
226	0.8659314996	0.1401292579
227	0.8658624156	0.1399400207
228	0.8658624156	0.139873457
229	0.8658624156	0.1397423282
230	0.8658624156	0.1396432131
231	0.8659314996	0.1395372687
232	0.8658624156	0.1394496796
233	0.8658624156	0.1393381526
234	0.8658624156	0.1392247566
235	0.8658624156	0.1391239437
236	0.8657933427	0.1390117639
237	0.8659314996	0.1389280621
238	0.8663102347	0.1388239432
239	0.8663102347	0.1386443946
240	0.8663102347	0.1385461631
241	0.8663793271	0.1384657365
242	0.8663793271	0.1383800086
243	0.8663793271	0.1382619047
244	0.8663793271	0.1381711975
245	0.8663793271	0.1380591405
246	0.866517545	0.137984275
247	0.8664484305	0.1379102433
248	0.8664484305	0.1378253235
249	0.8664484305	0.1377170586
250	0.8665866704	0.1375375088
251	0.8665866704	0.1374745465
252	0.8665866704	0.1373970117
253	0.8665866704	0.1373099415
254	0.8665866704	0.1371531861
255	0.8668959129	0.1370676393
256	0.867343042	0.1368943704
257	0.867343042	0.1366615025
258	0.867343042	0.1365878033
259	0.867343042	0.1365047526
260	0.867343042	0.136383612
261	0.867343042	0.1363240608
262	0.867343042	0.136172673
263	0.8674813155	0.1360924088
264	0.8674813155	0.1360124986
265	0.8674813155	0.1359552136
266	0.8674813155	0.1357437345
267	0.8674813155	0.1356516613
268	0.8674813155	0.1355773897
269	0.8674813155	0.1355017746
270	0.8674813155	0.1354285246
271	0.8674813155	0.1352900949
272	0.8674813155	0.1352335139
273	0.8674813155	0.1351550273
274	0.8674813155	0.1350708444
275	0.8675504687	0.1350114289
276	0.8675504687	0.1349611398
277	0.8675504687	0.1348752999
278	0.8674813155	0.1348097468
279	0.8675504687	0.1347605906
280	0.867619633	0.1346939615
281	0.8679972701	0.1346385201
282	0.8679972701	0.1345674778
283	0.8681356263	0.1344961905
284	0.8680664427	0.1344456789
285	0.8680664427	0.134386802
286	0.8681356263	0.1342535409
287	0.8681356263	0.1341736674
288	0.8682740267	0.134096698
289	0.8682740267	0.1339599565
290	0.8682740267	0.1339109864
291	0.8682740267	0.1337896027
292	0.8682740267	0.1337333
293	0.8682740267	0.133667939
294	0.8682740267	0.1335526688
295	0.8682740267	0.133496251
296	0.867827192	0.133426261
297	0.867827192	0.1332301821
298	0.8682740267	0.1331818079
299	0.867827192	0.1331006549
300	0.8677579946	0.1329229777
301	0.868204821	0.132871411
302	0.8682740267	0.1328130563
303	0.868204821	0.1327253869
304	0.8681356263	0.1326817813
305	0.867619633	0.1326196248
306	0.8676888083	0.1325331019
307	0.8676888083	0.1324875791
308	0.867619633	0.1324311974
309	0.8676888083	0.1323898584
310	0.8676888083	0.1323423716
311	0.8677579946	0.1322722237
312	0.8678964004	0.1321995344
313	0.8678964004	0.1321698099
314	0.8676888083	0.132106065
315	0.868204821	0.1320491739
316	0.868204821	0.1319801129
317	0.8681356263	0.131934359
318	0.8681356263	0.1318777598
319	0.868204821	0.131818501
320	0.868204821	0.13174665
321	0.8682740267	0.1317002713
322	0.8682740267	0.1316407136
323	0.8682740267	0.1315850679
324	0.8682740267	0.1315269113
325	0.8682740267	0.1314094459
326	0.8683432434	0.1313716487
327	0.8683432434	0.1313347723
328	0.8683432434	0.1312867825
329	0.8683432434	0.1312422559
330	0.8683432434	0.1311773522
331	0.8683432434	0.1310167778
332	0.8684124711	0.1309631795
333	0.8684124711	0.1309148861
334	0.8683432434	0.1308645158
335	0.8683432434	0.1308093677
336	0.8683432434	0.130701456
337	0.8682740267	0.1306475521
338	0.8683432434	0.130604273
339	0.8683432434	0.1304963229
340	0.8683432434	0.1304491094
341	0.8684124711	0.130410742
342	0.8684124711	0.1303677644
343	0.8682740267	0.1303193013
344	0.8682740267	0.1302584991
345	0.8683432434	0.130209146
346	0.8683432434	0.1301766048
347	0.8683432434	0.1301298744
348	0.8684124711	0.1300386509
349	0.8684124711	0.12999811
350	0.8687897337	0.1299552665
351	0.8683432434	0.1298261437
352	0.8687897337	0.1297844591
353	0.8687897337	0.1297508605
354	0.8689282168	0.1296957175
355	0.8689282168	0.1296665318
356	0.8689282168	0.1296269985
357	0.8689282168	0.1295915294
