iter	F1	Logloss
0	0	0.604374974
1	0	0.5347891666
2	0	0.4827497935
3	0	0.4474277653
4	0	0.419404353
5	0	0.3972589235
6	0	0.3806591248
7	0	0.3627014996
8	0	0.3494971422
9	0	0.3418244477
10	0	0.3360600925
11	0	0.3286773294
12	0	0.3229442051
13	0	0.3182828013
14	0	0.3141924501
15	0	0.3109775924
16	0	0.3084337193
17	0	0.3061375906
18	0	0.3037802668
19	0	0.3020706258
20	0	0.3011484102
21	0	0.299564412
22	0	0.2988781137
23	0	0.2976753822
24	0	0.2962375609
25	0	0.2954089613
26	0	0.2946729221
27	0	0.2939633889
28	0	0.2934217445
29	0	0.2930028529
30	0	0.2924908645
31	0	0.2920780562
32	0	0.2914354429
33	0.001388778477	0.2906200723
34	0	0.2903928739
35	0	0.2900687267
36	0.001388668082	0.2898130081
37	0	0.2890569008
38	0	0.2886318289
39	0.001388116371	0.2882303216
40	0.001388116371	0.287656047
41	0.002773426329	0.2873958288
42	0.005539610533	0.2869663781
43	0.008293984406	0.286671861
44	0.006916434071	0.2864853365
45	0.006914244122	0.2861341132
46	0.00829070428	0.2859397985
47	0.008287426749	0.2856244866
48	0.01102856543	0.2854382252
49	0.01512345689	0.2850814291
50	0.01512345689	0.2849412978
51	0.01376347453	0.2847057268
52	0.01512226676	0.2842228102
53	0.01510087651	0.2839685886
54	0.01510206327	0.2836567238
55	0.01782062575	0.2835099535
56	0.01917378761	0.2831593902
57	0.02052767767	0.282957601
58	0.02187607957	0.2828441626
59	0.02725138486	0.2826148709
60	0.02993107115	0.2824474613
61	0.03125570778	0.2822090502
62	0.02992175012	0.2821058151
63	0.02992874035	0.2820369516
64	0.0299124349	0.2818533855
65	0.02990312548	0.2817519353
66	0.02990545229	0.2815934614
67	0.02990079903	0.281295714
68	0.03122170588	0.2811582003
69	0.0312168545	0.2809553939
70	0.0352005451	0.2806730514
71	0.03649576663	0.2805953031
72	0.04043757468	0.2804708226
73	0.04043757468	0.2803697549
74	0.0430521295	0.2802290303
75	0.0430488142	0.280168835
76	0.0443540088	0.2800281706
77	0.04433354343	0.2799166353
78	0.04432672583	0.2797484283
79	0.04561127031	0.2793736739
80	0.04822588749	0.2792650203
81	0.04689971124	0.2790770127
82	0.04818893513	0.2789629673
83	0.04818893513	0.2787615884
84	0.05209210248	0.2785453854
85	0.05207219574	0.2783588387
86	0.054636209	0.278191163
87	0.05592726923	0.2780207894
88	0.05591448316	0.2778961552
89	0.05591874453	0.2777303833
90	0.05718592495	0.277679052
91	0.06226881771	0.2775526379
92	0.06097509272	0.277409334
93	0.06226409569	0.2771878369
94	0.06226409569	0.2771353349
95	0.06226409569	0.2770268362
96	0.06224049635	0.2769398543
97	0.06352751421	0.2768211429
98	0.06356122182	0.2767377979
99	0.06098897575	0.2766225289
100	0.06353714131	0.2764030052
101	0.06479830595	0.2762839099
102	0.06607702975	0.276227731
103	0.0685569035	0.2759893902
104	0.06857760526	0.2758943712
105	0.06983454079	0.2758184053
106	0.0685569035	0.2757615457
107	0.06598219274	0.2755757812
108	0.06594234276	0.2755021953
109	0.06593238778	0.2750789447
110	0.06590751349	0.2750121596
111	0.07347596157	0.2749042111
112	0.075994685	0.2748475061
113	0.07595480772	0.2746952619
