iter	F1	Logloss
0	0	0.6820297689
1	0	0.6719006879
2	0	0.6641592261
3	0	0.6553780148
4	0	0.648632261
5	0	0.6395127413
6	0	0.6314628006
7	0	0.6222205512
8	0	0.6145337173
9	0	0.6065431981
10	0	0.6011604382
11	0	0.5955594991
12	0	0.5897150728
13	0	0.5849509724
14	0	0.5783182996
15	0	0.5712696811
16	0	0.5661274501
17	0	0.5617480005
18	0	0.5570401743
19	0	0.5525339412
20	0	0.5479699765
21	0	0.5426941551
22	0	0.5389000345
23	0	0.5349636039
24	0	0.5303305163
25	0	0.526679513
26	0	0.5227503238
27	0	0.5183556042
28	0	0.5135068247
29	0	0.5088991988
30	0	0.5055133759
31	0	0.5022937724
32	0	0.4991568366
33	0	0.4957119706
34	0	0.4920134312
35	0	0.4872730172
36	0	0.4839517058
37	0	0.4811958428
38	0	0.4787418513
39	0	0.4760059217
40	0	0.4734924198
41	0	0.4703258252
42	0	0.4678016243
43	0	0.464297853
44	0	0.460148158
45	0	0.45800821
46	0	0.4557488053
47	0	0.4528408445
48	0	0.4506821533
49	0	0.4485584517
50	0	0.4466710956
51	0	0.4448963691
52	0	0.4428289215
53	0	0.441049848
54	0	0.4392666396
55	0	0.4374245666
56	0	0.4359760924
57	0	0.4340042804
58	0	0.432276621
59	0	0.4307195666
60	0	0.429417605
61	0	0.4279762097
62	0	0.4266717125
63	0	0.4249681045
64	0	0.4231640506
65	0	0.421620624
66	0	0.4200539389
67	0	0.4187141799
68	0	0.4172711625
69	0	0.4157940074
70	0	0.4141006109
71	0	0.4125101802
72	0	0.4113313264
73	0	0.4100408187
74	0	0.4088388129
75	0	0.4069708458
76	0	0.4057435459
77	0	0.4045554742
78	0	0.4033668328
79	0	0.4025864534
80	0	0.4014794879
81	0	0.3997663723
82	0	0.3986701313
83	0	0.3968614381
84	0	0.395750796
85	0	0.3947099331
86	0	0.39377359
87	0	0.3928350374
88	0	0.392067161
89	0	0.3910859899
90	0	0.3902434057
91	0	0.389618741
92	0	0.3889268716
93	0	0.3882985483
94	0	0.3873916446
95	0	0.3866295532
96	0	0.3859083664
97	0	0.3850213663
98	0	0.384285099
99	0	0.3834613506
100	0	0.3821236316
101	0	0.3813928941
102	0	0.3796794118
103	0	0.3790290954
104	0	0.378261273
105	0	0.3769328901
106	0	0.3762043075
107	0	0.3753908068
108	0	0.374753347
109	0	0.3740672059
110	0	0.3733912841
111	0	0.3728757162
112	0	0.3718661497
113	0	0.3712708163
114	0	0.3707833065
115	0	0.3704218163
